string_id,en,it
about_section2_text,"Given the intensity of the current crisis, and the extent of the structural reforms needed, it is essential to keep track of social imbalances in Italy. This track-keeping is important for Italians in the North and South to make sure inequalities are not getting out of control while reforming, and it is equally important for other Europeans to follow a wider set of Italian social indicators - not exclusively its budget headlines. ","Considerando la gravità dell'attuale crisi, e la portata delle riforme strutturali necessarie, è importante controllare gli squilibri sociali in Italia. Controllare questi cambiamenti è importante per gli italiani del nord e del sud per essere certi che queste disuguaglianze non vadano fuori controllo mentre si riforma il paese. Ed è altrettanto importante per gli altri europei conoscere la situazione italiana a fondo, osservando varie dimensioni del progresso e non soltanto i titoli di giornale sui problemi di bilancio"
about_section3_headline,No track-keeping across regions without better accessibility,Non si possono controllare le differenze senza aprirsi di più!
about_section3_text,"We need a wider collaboration, and that means we need trust for cooperation in wider economic policies. But trust will not come without transparency; it must be easier for Italians in the North to understand and trace development in the South, and it is equally important that Northern Europeans can more easily comprehend the situation in which Italy is in, to build mutual understanding on needs and abilities. Open Data has an important role to play in establishing such trust-building transparency and bridge our double North-South divide, for a united way forward.","C'è bisogno di maggiore fiducia per cooperare di più nelle politiche economiche. Ma la fiducia arriva solo se aumenta la trasparenza: gli italiani del Nord devono poter accedere semplicemente ad informazioni sullo sviluppo del Sud basate sui fatti e non sugli slogan. Allo stesso modo, è importante che i cittadini dei paesi del Nord Europa capiscano la situaizone italiana per conoscere quali sono i bisogni e quali le capacità di zone d'europa in questo momento in difficoltà. Gli Open Data hanno il ruolo fondamentale di stabilire questa trasparenza e quindi costruire maggiore fiducia. Solo così potremo superare insieme il doppio divario fra Nord e Sud che esiste in Italia ed in Europa, e muoverci insieme verso un maggiore progresso. "
about_section4_headline,From Open Data to Open Knowledge,Dagli Open Data alla Conoscenza Aperta
about_section4_text,"But opening data is just a first step: to turn openness into transparency, the data needs to be comprehensible. This is not just about visualisation. The sheer number of datapoints in dashboards of key progress indicators is too much for the average user; he needs tools to manage that information and integrate it to see the big picture.","Ma liberare i dati è solo un primo passaggio: per trasformare l'apertura in trasparenza, i dati devono essere comprensibili. E non si tratta semplicemente di migliorarne la visualizzazione. Per questo Yourtopia offre strumenti che elaborano e integrano l'informazione, affinché tu possa avere una tua visione del progresso in Italia"
about_section5_headline,Previous initiatives to provide composites all fall into the same trap,Alcune iniziative che hanno fatto questo errore
about_section5_text,"Recent political initiatives sought to address these problems using composite indices (Netherlands [1], UK [2], UNDP [5], OECD [4], Germany [5]). The idea was to present several dimensions of social progress while still not massively over-complexifying analysis by pressing all data series into one central index. Yet such methodology has been criticised as exactly not increasing transparency, because the construction of compositite indices requires assumptions to be made on how to weigh the data series that go into an index and on many other aspects of index construction. These assumptions “are either arbitrary or reflect value judgements on which there is not broad consensus” [6]. 

On the macro level, transparency of policies may then not increase as much as we would have hoped to achieve through open data. Data chunks themselves are too much to swallow, and compressing several social trends into one number assumes value judgement that leave the data ""open"" but that make their production process closed knowledge for most citizens.","Di recente, numerosi paesi e organizzazioni internazionali hanno promosso iniziative di misurazione del progresso sociale attraverso indici composti (Olanda [1], Regno Unito [2], Programma delle Nazioni Unite per lo Sviluppo [5], OCSE [4], Germania [5]). L'idea era quella di presentare diverse dimensioni del progresso sociale, ma senza semplificare troppo l'analisi mettendo tutte le serie di dati in un unico indice. Questa metodologia è stata però criticata proprio perché non aumenta la trasparenza: la creazione di indici composti richiede che vengano fatte delle assunzioni su quanto peso dare ad ogni serie di dati inserita nell'indice. Queste assunzioni o sono arbitrarie o riflettono un giudizio di valore che non è detto corrisponda a quello della popolazione. Così, ad un livello generale, la trasparenza delle politiche pubbliche potrebbe essere inferiore a quella che si spera di raggiungere con gli open data. I dati non elaborati, da soli, possono essere un po' troppo complessi, ma comprimere troppe tendenze sociali in un unico numero necessita un giudizio a priori che lascia sì i dati aperti, ma rende il processo alla base della loro creazione chiuso ai cittadini."
about_section6_headline,How Yourtopia solves these problems,Come Yourtopia risolve questi problemi
about_section6_text,"Also Yourtopia constructs a composite index -- combining multiple dimensions of the state of affairs in Italy --  but without the arbitrary assumptions! 

[Figure here: Picture of marriage between ""Big open datasets"" and ""transparancy required for open data"", Caption: ""We marry the accessibility of big open datasets to the transparency required for open knowledge, by harnessing the collective intelligence of users for complex weighting  decisions.""]

Our approach is to build a composite index together with the user, adopting the user's assumptions. The choice of indicators and their weightings is determined through the collective intelligence of the web. The user determines the indicators and their weightings in a playful quiz, generating individualised results for regions all across the country. With the viewer and constructor of the index coinciding, we circumvent the traditional issues of composite indices: all assumptions are now open and by construction understandable by the user since he chose those items he recognises and prefers.","Anche Yourtopia costruisce un indice composto - combinando diverse dimensioni del progresso in Italia - ma senza assunzioni arbitrarie! (PICTURE, CAPTION: Uniamo l'accessibilità dei grandi dati alla trasparenza necessaria perché la conoscenza sia aperta, sfruttando l'intelligenza collettiva della rete per decidere cosa conta di più). Noi vogliamo costruire un indice composito con voi navigatori, utilizzando le vostre preferenze. La scelta degli indicatori ed il loro peso vengono così determinati attraverso l'intelligenza collettiva della rete. Sei tu che navighi su questo sito a decidere quali sono gli indicatori e qual è la loro importanza relativa attraverso un divertente quiz, creando così risultati individuali in ogni regione del paese. Se chi guarda all'indice può anche costruirlo, possiamo superare tutti i problemi degli indici composti: sei tu a scegliere i valori che preferisci, quindi tutte le ipotesi iniziali sono aperte e chiare."
about_section7_headline,"Assumptions democratically, not arbitrarily, determined","Le ipotesi iniziali sono decise democraticamente, non in maniera arbitraria"
about_section7_text,"Yourtopia asks the user which indicator he prefers and how much, so the indicators that get assembled in the index reflect the users' assumptions on what is important - not some preset decisions based on the subjective preferences of the programmer. The decisions of all users are then combined, on a one-man-one-vote basis, to give a global ranking by all participating Italians on Italy's multidimensional progress for all regions!","Yourtopia chiede ad ogni visitatore quale indicatore è per lui più importante, e quanto, così gli indicatori che vengono integrati nell'indice riflettono le sue preferenze, e non le preferenze del programmatore. Le decisioni di tutti gli utenti vengono poi integrate secondo il principio di una persona-un voto. Si ottiene così l'indice collettivo di tutti gli italiani che partecipano alla prima misurazione multidimensionale del progresso nelle regioni italiane "
about_section8_headline,Research opportunity,Opportunità di ricerca
about_section8_text,"Yourtopia also  generates anonymous high-frequency data depicting regional variation in  the public's understanding of development and their preferred  indicators, with potential policy messages.

The  user is hence not just a dump for information but two-way communication  becomes possible. The user participates in a research-project that  allows us to gauge the extent to which society can be engaged in  measuring its progress.

[Find out more about Yourtopia's innovation to economic theory: Link to http://wiki.okfn.org/ProgressVote]","Yourtopia genera nuovi dati che riflettono le variazioni regionali nel modo in cui i cittadini intendono il progresso, e su quelli che ritengono gli indicatori più adatti: un messaggio importante per il dibattito pubblico! Finalmente non sei più solamente un ricettore di informazione, ma parte di un processo di scambio di informazione.Tu  partecipi ad un progetto di ricerca che ci permette di capire meglio come la società può misurare il suo progresso. [Vuoi saperne di più sul contributo di Yourtopia alla teoria economica e politica?: Link to http://wiki.okfn.org/ProgressVote]"
about_section9_headline,Conclusion,Conclusione
about_section9_text,"At a time in which many European governments build progress indices that fall into old traps of arbitrary methodological assumptions [7], Yourtopia equips Italy with a measure of social progress across all regions that is methodologically robust and democratically founded. 

Yourtopia furthermore presents us with a chance to get to grips with what divided our regions in the past and what we need to address beyond what the newspaper headlines tell us. It furthermore provides our Northern neighbours with an insight that we now need a real collaboration, because besides all financial indicators there are further social trends here that are divisive, hold back total progress and that we need to address together.","In un momento in cui molti governi europei costruiscono indici del progresso che cadono in vecchie trappole metodologiche e rischiano di essere arbitrari, Yourtopia può dare all'Italia una misura di progresso sociale nelle regioni che è metodologicamente robusta e fondata su meccanismi democratici. Inoltre, Yourtopia ci dà l'opportunità di capire meglio le differenze fra le regioni nel passato, e di fondare la discussione sui problemi Nord-Sud sui dati, e non sugli slogan. Aldilà degli indicatori finanziari, infatti, bisogna tener conto anche di trend sociali che possono aumentare il divario e che bisogna affrontare insieme."
about_section10_headline,Next steps,Prossimi passi
about_section10_text,"Yourtopia so far can show trends before the current reforms. With the help of Apps4Italy we hope to be able to continuously engage with the user on a search for progress on a much wider geographic and economic resolution than normally considered in the media.

Next steps planned would be to extend Yourtopia to the whole of Europe, to show how our whole continent went into  the crisis; which trends divide regions; and help identify what issues we need to tackle to jointly emerge again. Together with the users' votes we will furthermore trace and provide an innovative measure of how this progress is proceeding.","Yourtopia oggi può mostrarci le tendenze prima delle attuali riforme. Con l'aiuto di Apps4Italy noi speriamo di continuare a creare, con la collaborazione del popolo della rete, un indicatore di progresso basato su dimensioni geograficamente ed economicamente più ampie di quelle normalmente considerate nei media. Nei progetti futuri, vogliamo estendere Yourtopia a gli altri paesi europei, per mostrare come l'intero continente è entrato e sta affrontando la crisi. Ci interessa capire quali sono i trend che divergono nelle varie regioni, e capire quali sono le questioni prioritarie da affrontare insieme. Grazie a voi utenti, adesso possiamo offrire una misura innovativa e aperta del progresso."
about_whomade_headline,Who Made Yourtopia,Chi ha creato Yourtopia
about_whomade_text,"TO BE WRITTEN: Names of all people involved, including function.",TO BE TRANSLATED
about_furtherreading_headline,Further reading,Ulteriori letture
about_furtherreading_text,TO BE WRITTEN: Sources referenced in the texts above have to be named.,TO BE TRANSLATED
about_indicators_headline,The Indicators,Gli Indicatori
browse_by,by,Creato da 
browse_on_date,on,", "
quotation_on,“,«
quotation_off,”,»
dateformat_compact,%m/%d/%Y,%d-%m-%Y
number_prefix,No.,n.
