indicator_name,time,country,country2,value
EG-GDP-PUSE-KO-PP,2007,BWA,Botswana,1.25E+01
EG-GDP-PUSE-KO-PP,2006,CAN,Canada,4.46E+00
EG-GDP-PUSE-KO-PP,2007,CAN,Canada,4.69E+00
EG-GDP-PUSE-KO-PP,2006,CHE,Switzerland,1.10E+01
EG-GDP-PUSE-KO-PP,2007,CHE,Switzerland,1.27E+01
EG-GDP-PUSE-KO-PP,2006,CHL,Chile,7.03E+00
EG-GDP-PUSE-KO-PP,2007,CHL,Chile,7.49E+00
EG-GDP-PUSE-KO-PP,2006,CHN,China,3.38E+00
EG-GDP-PUSE-KO-PP,2007,CHN,China,3.75E+00
EG-GDP-PUSE-KO-PP,2006,CIV,Cote d'Ivoire,3.27E+00
EG-GDP-PUSE-KO-PP,2007,CIV,Cote d'Ivoire,3.27E+00
EG-GDP-PUSE-KO-PP,2006,CMR,Cameroon,5.53E+00
EG-GDP-PUSE-KO-PP,2007,CMR,Cameroon,5.42E+00
EG-GDP-PUSE-KO-PP,2006,COG,Congo Rep.,1.09E+01
EG-GDP-PUSE-KO-PP,2007,COG,Congo Rep.,1.05E+01
EG-GDP-PUSE-KO-PP,2006,COL,Colombia,1.16E+01
EG-GDP-PUSE-KO-PP,2007,COL,Colombia,1.28E+01
EG-GDP-PUSE-KO-PP,2006,CRI,Costa Rica,1.00E+01
EG-GDP-PUSE-KO-PP,2007,CRI,Costa Rica,1.02E+01
EG-GDP-PUSE-KO-PP,2006,CYP,Cyprus,8.81E+00
EG-GDP-PUSE-KO-PP,2007,CYP,Cyprus,9.07E+00
EG-GDP-PUSE-KO-PP,2006,CZE,Czech Republic,5.01E+00
EG-GDP-PUSE-KO-PP,2007,CZE,Czech Republic,5.54E+00
EG-GDP-PUSE-KO-PP,2006,DEU,Germany,8.13E+00
EG-GDP-PUSE-KO-PP,2007,DEU,Germany,8.82E+00
EG-GDP-PUSE-KO-PP,2006,DNK,Denmark,9.76E+00
EG-GDP-PUSE-KO-PP,2007,DNK,Denmark,1.03E+01
EG-GDP-PUSE-KO-PP,2006,DOM,Dominican Republic,8.72E+00
EG-GDP-PUSE-KO-PP,2007,DOM,Dominican Republic,9.55E+00
EG-GDP-PUSE-KO-PP,2006,DZA,Algeria,7.15E+00
EG-GDP-PUSE-KO-PP,2007,DZA,Algeria,7.14E+00
EG-GDP-PUSE-KO-PP,2006,EAP,East Asia & Pacific (developing only),3.63E+00
EG-GDP-PUSE-KO-PP,2007,EAP,East Asia & Pacific (developing only),3.96E+00
EG-GDP-PUSE-KO-PP,2006,EAS,East Asia & Pacific (all income levels),4.69E+00
EG-GDP-PUSE-KO-PP,2007,EAS,East Asia & Pacific (all income levels),5.00E+00
EG-GDP-PUSE-KO-PP,2006,ECA,Europe & Central Asia (developing only),3.62E+00
EG-GDP-PUSE-KO-PP,2007,ECA,Europe & Central Asia (developing only),3.98E+00
EG-GDP-PUSE-KO-PP,2006,ECS,Europe & Central Asia (all income levels),6.37E+00
EG-GDP-PUSE-KO-PP,2007,ECS,Europe & Central Asia (all income levels),6.86E+00
EG-GDP-PUSE-KO-PP,2006,ECU,Ecuador,8.77E+00
EG-GDP-PUSE-KO-PP,2007,ECU,Ecuador,8.55E+00
EG-GDP-PUSE-KO-PP,2006,EGY,Egypt Arab Rep.,5.76E+00
EG-GDP-PUSE-KO-PP,2007,EGY,Egypt Arab Rep.,6.02E+00
EG-GDP-PUSE-KO-PP,2006,EMU,Euro area,8.29E+00
EG-GDP-PUSE-KO-PP,2007,EMU,Euro area,8.88E+00
EG-GDP-PUSE-KO-PP,2006,ERI,Eritrea,4.17E+00
EG-GDP-PUSE-KO-PP,2007,ERI,Eritrea,4.22E+00
EG-GDP-PUSE-KO-PP,2006,ESP,Spain,9.46E+00
EG-GDP-PUSE-KO-PP,2007,ESP,Spain,1.00E+01
EG-GDP-PUSE-KO-PP,2006,EST,Estonia,5.06E+00
EG-GDP-PUSE-KO-PP,2007,EST,Estonia,5.03E+00
EG-GDP-PUSE-KO-PP,2006,ETH,Ethiopia,2.44E+00
EG-GDP-PUSE-KO-PP,2007,ETH,Ethiopia,2.72E+00
EG-GDP-PUSE-KO-PP,2006,EUU,European Union,8.06E+00
EG-GDP-PUSE-KO-PP,2007,EUU,European Union,8.66E+00
EG-GDP-PUSE-KO-PP,2006,FIN,Finland,4.72E+00
EG-GDP-PUSE-KO-PP,2007,FIN,Finland,5.24E+00
EG-GDP-PUSE-KO-PP,2006,FRA,France,7.47E+00
EG-GDP-PUSE-KO-PP,2007,FRA,France,8.04E+00
EG-GDP-PUSE-KO-PP,2006,GAB,Gabon,1.05E+01
EG-GDP-PUSE-KO-PP,2007,GAB,Gabon,1.09E+01
EG-GDP-PUSE-KO-PP,2006,GBR,United Kingdom,9.64E+00
EG-GDP-PUSE-KO-PP,2007,GBR,United Kingdom,1.03E+01
EG-GDP-PUSE-KO-PP,2006,GEO,Georgia,5.86E+00
EG-GDP-PUSE-KO-PP,2007,GEO,Georgia,6.15E+00
EG-GDP-PUSE-KO-PP,2006,GHA,Ghana,3.09E+00
EG-GDP-PUSE-KO-PP,2007,GHA,Ghana,3.29E+00
EG-GDP-PUSE-KO-PP,2006,GRC,Greece,9.96E+00
EG-GDP-PUSE-KO-PP,2007,GRC,Greece,9.90E+00
EG-GDP-PUSE-KO-PP,2006,GTM,Guatemala,6.90E+00
EG-GDP-PUSE-KO-PP,2007,GTM,Guatemala,7.42E+00
EG-GDP-PUSE-KO-PP,2006,HIC,High income,6.63E+00
EG-GDP-PUSE-KO-PP,2007,HIC,High income,6.98E+00
EG-GDP-PUSE-KO-PP,2006,HKG,Hong Kong SAR China,2.01E+01
EG-GDP-PUSE-KO-PP,2007,HKG,Hong Kong SAR China,2.14E+01
EG-GDP-PUSE-KO-PP,2006,HND,Honduras,6.14E+00
EG-GDP-PUSE-KO-PP,2007,HND,Honduras,5.72E+00
EG-GDP-PUSE-KO-PP,2006,HPC,Heavily indebted poor countries (HIPC),3.25E+00
EG-GDP-PUSE-KO-PP,2007,HPC,Heavily indebted poor countries (HIPC),3.43E+00
EG-GDP-PUSE-KO-PP,2006,HRV,Croatia,8.22E+00
EG-GDP-PUSE-KO-PP,2007,HRV,Croatia,8.79E+00
EG-GDP-PUSE-KO-PP,2006,HTI,Haiti,3.81E+00
EG-GDP-PUSE-KO-PP,2007,HTI,Haiti,3.87E+00
EG-GDP-PUSE-KO-PP,2006,HUN,Hungary,6.77E+00
EG-GDP-PUSE-KO-PP,2007,HUN,Hungary,7.25E+00
EG-GDP-PUSE-KO-PP,2006,IDN,Indonesia,4.25E+00
EG-GDP-PUSE-KO-PP,2007,IDN,Indonesia,4.41E+00
EG-GDP-PUSE-KO-PP,2006,IND,India,5.09E+00
EG-GDP-PUSE-KO-PP,2007,IND,India,5.41E+00
EG-GDP-PUSE-KO-PP,2006,IRL,Ireland,1.23E+01
EG-GDP-PUSE-KO-PP,2007,IRL,Ireland,1.31E+01
EG-GDP-PUSE-KO-PP,2006,IRN,Iran Islamic Rep.,4.09E+00
EG-GDP-PUSE-KO-PP,2007,IRN,Iran Islamic Rep.,4.22E+00
EG-GDP-PUSE-KO-PP,2006,IRQ,Iraq,2.64E+00
EG-GDP-PUSE-KO-PP,2007,IRQ,Iraq,2.85E+00
EG-GDP-PUSE-KO-PP,2006,ISL,Iceland,2.62E+00
EG-GDP-PUSE-KO-PP,2007,ISL,Iceland,2.38E+00
EG-GDP-PUSE-KO-PP,2006,ISR,Israel,8.32E+00
EG-GDP-PUSE-KO-PP,2007,ISR,Israel,8.67E+00
EG-GDP-PUSE-KO-PP,2006,ITA,Italy,9.84E+00
EG-GDP-PUSE-KO-PP,2007,ITA,Italy,1.06E+01
EG-GDP-PUSE-KO-PP,2006,JAM,Jamaica,4.56E+00
EG-GDP-PUSE-KO-PP,2007,JAM,Jamaica,4.16E+00
EG-GDP-PUSE-KO-PP,2006,JOR,Jordan,3.83E+00
EG-GDP-PUSE-KO-PP,2007,JOR,Jordan,4.08E+00
EG-GDP-PUSE-KO-PP,2006,JPN,Japan,7.85E+00
EG-GDP-PUSE-KO-PP,2007,JPN,Japan,8.34E+00
EG-GDP-PUSE-KO-PP,2006,KAZ,Kazakhstan,2.37E+00
EG-GDP-PUSE-KO-PP,2007,KAZ,Kazakhstan,2.54E+00
EG-GDP-PUSE-KO-PP,2006,KEN,Kenya,2.90E+00
EG-GDP-PUSE-KO-PP,2007,KEN,Kenya,3.17E+00
EG-GDP-PUSE-KO-PP,2006,KGZ,Kyrgyz Republic,3.36E+00
EG-GDP-PUSE-KO-PP,2007,KGZ,Kyrgyz Republic,3.63E+00
EG-GDP-PUSE-KO-PP,2006,KHM,Cambodia,4.64E+00
EG-GDP-PUSE-KO-PP,2007,KHM,Cambodia,5.09E+00
EG-GDP-PUSE-KO-PP,2006,KOR,Korea Rep.,5.49E+00
EG-GDP-PUSE-KO-PP,2007,KOR,Korea Rep.,5.71E+00
EG-GDP-PUSE-KO-PP,2006,KWT,Kuwait,4.86E+00
EG-GDP-PUSE-KO-PP,2007,KWT,Kuwait,5.11E+00
EG-GDP-PUSE-KO-PP,2006,LAC,Latin America & Caribbean (developing only),7.75E+00
EG-GDP-PUSE-KO-PP,2007,LAC,Latin America & Caribbean (developing only),8.02E+00
EG-GDP-PUSE-KO-PP,2006,LBN,Lebanon,8.65E+00
EG-GDP-PUSE-KO-PP,2007,LBN,Lebanon,1.12E+01
EG-GDP-PUSE-KO-PP,2006,LBY,Libya,5.01E+00
EG-GDP-PUSE-KO-PP,2007,LBY,Libya,5.41E+00
EG-GDP-PUSE-KO-PP,2006,LCN,Latin America & Caribbean (all income levels),7.63E+00
EG-GDP-PUSE-KO-PP,2007,LCN,Latin America & Caribbean (all income levels),7.89E+00
EG-GDP-PUSE-KO-PP,2006,LDC,Least developed countries: UN classification,3.98E+00
EG-GDP-PUSE-KO-PP,2007,LDC,Least developed countries: UN classification,4.31E+00
EG-GDP-PUSE-KO-PP,2006,LIC,Low income,3.28E+00
EG-GDP-PUSE-KO-PP,2007,LIC,Low income,3.50E+00
EG-GDP-PUSE-KO-PP,2006,LKA,Sri Lanka,8.53E+00
EG-GDP-PUSE-KO-PP,2007,LKA,Sri Lanka,9.17E+00
EG-GDP-PUSE-KO-PP,2006,LMC,Lower middle income,3.89E+00
EG-GDP-PUSE-KO-PP,2007,LMC,Lower middle income,4.21E+00
EG-GDP-PUSE-KO-PP,2006,LMY,Low & middle income,4.36E+00
EG-GDP-PUSE-KO-PP,2007,LMY,Low & middle income,4.68E+00
EG-GDP-PUSE-KO-PP,2006,LTU,Lithuania,6.43E+00
EG-GDP-PUSE-KO-PP,2007,LTU,Lithuania,6.64E+00
EG-GDP-PUSE-KO-PP,2006,LUX,Luxembourg,8.67E+00
EG-GDP-PUSE-KO-PP,2007,LUX,Luxembourg,9.60E+00
EG-GDP-PUSE-KO-PP,2006,LVA,Latvia,7.54E+00
EG-GDP-PUSE-KO-PP,2007,LVA,Latvia,8.32E+00
EG-GDP-PUSE-KO-PP,2006,MAR,Morocco,9.01E+00
EG-GDP-PUSE-KO-PP,2007,MAR,Morocco,8.85E+00
EG-GDP-PUSE-KO-PP,2006,MDA,Moldova,2.72E+00
EG-GDP-PUSE-KO-PP,2007,MDA,Moldova,2.92E+00
EG-GDP-PUSE-KO-PP,2006,MEA,Middle East & North Africa (all income levels),4.67E+00
EG-GDP-PUSE-KO-PP,2007,MEA,Middle East & North Africa (all income levels),4.84E+00
EG-GDP-PUSE-KO-PP,2006,MEX,Mexico,8.23E+00
EG-GDP-PUSE-KO-PP,2007,MEX,Mexico,8.31E+00
EG-GDP-PUSE-KO-PP,2006,MIC,Middle income,4.40E+00
EG-GDP-PUSE-KO-PP,2007,MIC,Middle income,4.71E+00
EG-GDP-PUSE-KO-PP,2006,MKD,Macedonia FYR,5.97E+00
EG-GDP-PUSE-KO-PP,2007,MKD,Macedonia FYR,6.41E+00
EG-GDP-PUSE-KO-PP,2006,MLT,Malta,1.10E+01
EG-GDP-PUSE-KO-PP,2007,MLT,Malta,1.10E+01
EG-GDP-PUSE-KO-PP,2006,MNA,Middle East & North Africa (developing only),4.95E+00
EG-GDP-PUSE-KO-PP,2007,MNA,Middle East & North Africa (developing only),5.13E+00
EG-GDP-PUSE-KO-PP,2006,MNG,Mongolia,2.58E+00
EG-GDP-PUSE-KO-PP,2007,MNG,Mongolia,2.74E+00
EG-GDP-PUSE-KO-PP,2006,MOZ,Mozambique,1.78E+00
EG-GDP-PUSE-KO-PP,2007,MOZ,Mozambique,1.88E+00
EG-GDP-PUSE-KO-PP,2006,MYS,Malaysia,4.94E+00
EG-GDP-PUSE-KO-PP,2007,MYS,Malaysia,4.95E+00
EG-GDP-PUSE-KO-PP,2006,NAC,North America,5.65E+00
EG-GDP-PUSE-KO-PP,2007,NAC,North America,5.85E+00
EG-GDP-PUSE-KO-PP,2006,NAM,Namibia,8.14E+00
EG-GDP-PUSE-KO-PP,2007,NAM,Namibia,8.35E+00
EG-GDP-PUSE-KO-PP,2006,NGA,Nigeria,2.56E+00
EG-GDP-PUSE-KO-PP,2007,NGA,Nigeria,2.75E+00
EG-GDP-PUSE-KO-PP,2006,NIC,Nicaragua,3.96E+00
EG-GDP-PUSE-KO-PP,2007,NIC,Nicaragua,4.15E+00
EG-GDP-PUSE-KO-PP,2006,NLD,Netherlands,8.12E+00
EG-GDP-PUSE-KO-PP,2007,NLD,Netherlands,8.25E+00
EG-GDP-PUSE-KO-PP,2006,NOC,High income: nonOECD,5.33E+00
EG-GDP-PUSE-KO-PP,2007,NOC,High income: nonOECD,5.59E+00
EG-GDP-PUSE-KO-PP,2006,NOR,Norway,8.55E+00
EG-GDP-PUSE-KO-PP,2007,NOR,Norway,9.63E+00
EG-GDP-PUSE-KO-PP,2006,NPL,Nepal,2.98E+00
EG-GDP-PUSE-KO-PP,2007,NPL,Nepal,3.10E+00
EG-GDP-PUSE-KO-PP,2006,NZL,New Zealand,6.72E+00
EG-GDP-PUSE-KO-PP,2007,NZL,New Zealand,7.04E+00
EG-GDP-PUSE-KO-PP,2006,OEC,High income: OECD,6.74E+00
EG-GDP-PUSE-KO-PP,2007,OEC,High income: OECD,7.10E+00
EG-GDP-PUSE-KO-PP,2006,OED,OECD members,6.84E+00
EG-GDP-PUSE-KO-PP,2007,OED,OECD members,7.19E+00
EG-GDP-PUSE-KO-PP,2006,OMN,Oman,3.75E+00
EG-GDP-PUSE-KO-PP,2007,OMN,Oman,3.95E+00
EG-GDP-PUSE-KO-PP,2006,PAK,Pakistan,4.75E+00
EG-GDP-PUSE-KO-PP,2007,PAK,Pakistan,4.87E+00
EG-GDP-PUSE-KO-PP,2006,PAN,Panama,1.15E+01
EG-GDP-PUSE-KO-PP,2007,PAN,Panama,1.36E+01
EG-GDP-PUSE-KO-PP,2006,PER,Peru,1.48E+01
EG-GDP-PUSE-KO-PP,2007,PER,Peru,1.56E+01
EG-GDP-PUSE-KO-PP,2006,PHL,Philippines,6.91E+00
EG-GDP-PUSE-KO-PP,2007,PHL,Philippines,7.50E+00
EG-GDP-PUSE-KO-PP,2006,POL,Poland,5.91E+00
EG-GDP-PUSE-KO-PP,2007,POL,Poland,6.55E+00
EG-GDP-PUSE-KO-PP,2006,PRT,Portugal,9.52E+00
EG-GDP-PUSE-KO-PP,2007,PRT,Portugal,9.81E+00
EG-GDP-PUSE-KO-PP,2006,PRY,Paraguay,6.13E+00
EG-GDP-PUSE-KO-PP,2007,PRY,Paraguay,6.48E+00
EG-GDP-PUSE-KO-PP,2006,QAT,Qatar,3.55E+00
EG-GDP-PUSE-KO-PP,2007,QAT,Qatar,
EG-GDP-PUSE-KO-PP,2006,ROM,Romania,6.03E+00
EG-GDP-PUSE-KO-PP,2007,ROM,Romania,7.01E+00
EG-GDP-PUSE-KO-PP,2006,RUS,Russian Federation,3.19E+00
EG-GDP-PUSE-KO-PP,2007,RUS,Russian Federation,3.55E+00
EG-GDP-PUSE-KO-PP,2006,SAS,South Asia,5.15E+00
EG-GDP-PUSE-KO-PP,2007,SAS,South Asia,5.45E+00
EG-GDP-PUSE-KO-PP,2006,SAU,Saudi Arabia,3.60E+00
EG-GDP-PUSE-KO-PP,2007,SAU,Saudi Arabia,3.65E+00
EG-GDP-PUSE-KO-PP,2006,SDN,Sudan,4.71E+00
EG-GDP-PUSE-KO-PP,2007,SDN,Sudan,5.50E+00
EG-GDP-PUSE-KO-PP,2006,SEN,Senegal,7.00E+00
EG-GDP-PUSE-KO-PP,2007,SEN,Senegal,7.78E+00
EG-GDP-PUSE-KO-PP,2006,SGP,Singapore,8.01E+00
EG-GDP-PUSE-KO-PP,2007,SGP,Singapore,9.06E+00
EG-GDP-PUSE-KO-PP,2006,SLV,El Salvador,8.01E+00
EG-GDP-PUSE-KO-PP,2007,SLV,El Salvador,8.17E+00
EG-GDP-PUSE-KO-PP,2006,SRB,Serbia,4.45E+00
EG-GDP-PUSE-KO-PP,2007,SRB,Serbia,4.76E+00
EG-GDP-PUSE-KO-PP,2006,SSA,Sub-Saharan Africa (developing only),3.21E+00
EG-GDP-PUSE-KO-PP,2007,SSA,Sub-Saharan Africa (developing only),3.43E+00
EG-GDP-PUSE-KO-PP,2006,SSF,Sub-Saharan Africa (all income levels),3.21E+00
EG-GDP-PUSE-KO-PP,2007,SSF,Sub-Saharan Africa (all income levels),3.43E+00
EG-GDP-PUSE-KO-PP,2006,SVK,Slovak Republic,5.32E+00
EG-GDP-PUSE-KO-PP,2007,SVK,Slovak Republic,6.27E+00
EG-GDP-PUSE-KO-PP,2006,SVN,Slovenia,6.98E+00
EG-GDP-PUSE-KO-PP,2007,SVN,Slovenia,7.49E+00
EG-GDP-PUSE-KO-PP,2006,SWE,Sweden,6.46E+00
EG-GDP-PUSE-KO-PP,2007,SWE,Sweden,6.97E+00
EG-GDP-PUSE-KO-PP,2006,SYR,Syrian Arab Republic,4.42E+00
EG-GDP-PUSE-KO-PP,2007,SYR,Syrian Arab Republic,4.48E+00
EG-GDP-PUSE-KO-PP,2006,TGO,Togo,2.10E+00
EG-GDP-PUSE-KO-PP,2007,TGO,Togo,2.12E+00
EG-GDP-PUSE-KO-PP,2006,THA,Thailand,4.84E+00
EG-GDP-PUSE-KO-PP,2007,THA,Thailand,5.02E+00
EG-GDP-PUSE-KO-PP,2006,TJK,Tajikistan,2.89E+00
EG-GDP-PUSE-KO-PP,2007,TJK,Tajikistan,3.04E+00
EG-GDP-PUSE-KO-PP,2006,TKM,Turkmenistan,1.58E+00
EG-GDP-PUSE-KO-PP,2007,TKM,Turkmenistan,1.65E+00
EG-GDP-PUSE-KO-PP,2006,TTO,Trinidad and Tobago,2.17E+00
EG-GDP-PUSE-KO-PP,2007,TTO,Trinidad and Tobago,2.19E+00
EG-GDP-PUSE-KO-PP,2006,TUN,Tunisia,8.28E+00
EG-GDP-PUSE-KO-PP,2007,TUN,Tunisia,8.73E+00
EG-GDP-PUSE-KO-PP,2006,TUR,Turkey,9.62E+00
EG-GDP-PUSE-KO-PP,2007,TUR,Turkey,9.61E+00
EG-GDP-PUSE-KO-PP,2006,TZA,Tanzania,2.50E+00
EG-GDP-PUSE-KO-PP,2007,TZA,Tanzania,2.68E+00
EG-GDP-PUSE-KO-PP,2006,UKR,Ukraine,2.12E+00
EG-GDP-PUSE-KO-PP,2007,UKR,Ukraine,2.35E+00
EG-GDP-PUSE-KO-PP,2006,UMC,Upper middle income,5.26E+00
EG-GDP-PUSE-KO-PP,2007,UMC,Upper middle income,5.58E+00
EG-GDP-PUSE-KO-PP,2006,URY,Uruguay,1.08E+01
EG-GDP-PUSE-KO-PP,2007,URY,Uruguay,1.20E+01
EG-GDP-PUSE-KO-PP,2006,USA,United States,5.79E+00
EG-GDP-PUSE-KO-PP,2007,USA,United States,5.99E+00
EG-GDP-PUSE-KO-PP,2006,UZB,Uzbekistan,1.20E+00
EG-GDP-PUSE-KO-PP,2007,UZB,Uzbekistan,1.34E+00
EG-GDP-PUSE-KO-PP,2006,VEN,Venezuela RB,4.91E+00
EG-GDP-PUSE-KO-PP,2007,VEN,Venezuela RB,5.22E+00
EG-GDP-PUSE-KO-PP,2006,VNM,Vietnam,3.77E+00
EG-GDP-PUSE-KO-PP,2007,VNM,Vietnam,3.98E+00
EG-GDP-PUSE-KO-PP,2006,WLD,World,5.51E+00
EG-GDP-PUSE-KO-PP,2007,WLD,World,5.81E+00
EG-GDP-PUSE-KO-PP,2006,YEM,Yemen Rep.,7.17E+00
EG-GDP-PUSE-KO-PP,2007,YEM,Yemen Rep.,7.24E+00
EG-GDP-PUSE-KO-PP,2006,ZAF,South Africa,3.42E+00
EG-GDP-PUSE-KO-PP,2007,ZAF,South Africa,3.57E+00
EG-GDP-PUSE-KO-PP,2006,ZAR,Congo Dem. Rep.,9.71E-01
EG-GDP-PUSE-KO-PP,2007,ZAR,Congo Dem. Rep.,1.03E+00
EG-GDP-PUSE-KO-PP,2006,ZMB,Zambia,2.00E+00
EG-GDP-PUSE-KO-PP,2007,ZMB,Zambia,2.13E+00
EG-GDP-PUSE-KO-PP,2006,ZWE,Zimbabwe,
EG-GDP-PUSE-KO-PP,2007,ZWE,Zimbabwe,
EN-ATM-CO2E-PC,2006,ABW,Aruba,2.25E+01
EN-ATM-CO2E-PC,2007,ABW,Aruba,2.30E+01
EN-ATM-CO2E-PC,2006,ADO,Andorra,6.83E+00
EN-ATM-CO2E-PC,2007,ADO,Andorra,6.55E+00
EN-ATM-CO2E-PC,2006,AFG,Afghanistan,2.53E-02
EN-ATM-CO2E-PC,2007,AFG,Afghanistan,2.53E-02
EN-ATM-CO2E-PC,2006,AGO,Angola,1.21E+00
EN-ATM-CO2E-PC,2007,AGO,Angola,1.41E+00
EN-ATM-CO2E-PC,2006,ALB,Albania,1.34E+00
EN-ATM-CO2E-PC,2007,ALB,Albania,1.35E+00
EN-ATM-CO2E-PC,2006,ANT,Netherlands Antilles,2.94E+01
EN-ATM-CO2E-PC,2007,ANT,Netherlands Antilles,3.24E+01
EN-ATM-CO2E-PC,2006,ARB,Arab League states,4.17E+00
EN-ATM-CO2E-PC,2007,ARB,Arab League states,4.28E+00
EN-ATM-CO2E-PC,2006,ARE,United Arab Emirates,2.87E+01
EN-ATM-CO2E-PC,2007,ARE,United Arab Emirates,3.10E+01
EN-ATM-CO2E-PC,2006,ARG,Argentina,4.38E+00
EN-ATM-CO2E-PC,2007,ARG,Argentina,4.65E+00
EN-ATM-CO2E-PC,2006,ARM,Armenia,1.43E+00
EN-ATM-CO2E-PC,2007,ARM,Armenia,1.64E+00
EN-ATM-CO2E-PC,2006,ATG,Antigua and Barbuda,5.02E+00
EN-ATM-CO2E-PC,2007,ATG,Antigua and Barbuda,5.09E+00
EN-ATM-CO2E-PC,2006,AUS,Australia,1.79E+01
EN-ATM-CO2E-PC,2007,AUS,Australia,1.77E+01
EN-ATM-CO2E-PC,2006,AUT,Austria,8.66E+00
EN-ATM-CO2E-PC,2007,AUT,Austria,8.27E+00
EN-ATM-CO2E-PC,2006,AZE,Azerbaijan,4.13E+00
EN-ATM-CO2E-PC,2007,AZE,Azerbaijan,3.70E+00
EN-ATM-CO2E-PC,2006,BDI,Burundi,2.51E-02
EN-ATM-CO2E-PC,2007,BDI,Burundi,2.29E-02
EN-ATM-CO2E-PC,2006,BEL,Belgium,1.02E+01
EN-ATM-CO2E-PC,2007,BEL,Belgium,9.69E+00
EN-ATM-CO2E-PC,2006,BEN,Benin,4.58E-01
EN-ATM-CO2E-PC,2007,BEN,Benin,4.61E-01
EN-ATM-CO2E-PC,2006,BFA,Burkina Faso,9.87E-02
EN-ATM-CO2E-PC,2007,BFA,Burkina Faso,1.15E-01
EN-ATM-CO2E-PC,2006,BGD,Bangladesh,2.67E-01
EN-ATM-CO2E-PC,2007,BGD,Bangladesh,2.77E-01
EN-ATM-CO2E-PC,2006,BGR,Bulgaria,6.24E+00
EN-ATM-CO2E-PC,2007,BGR,Bulgaria,6.75E+00
EN-ATM-CO2E-PC,2006,BHR,Bahrain,2.86E+01
EN-ATM-CO2E-PC,2007,BHR,Bahrain,2.96E+01
EN-ATM-CO2E-PC,2006,BHS,Bahamas The,6.48E+00
EN-ATM-CO2E-PC,2007,BHS,Bahamas The,6.44E+00
EN-ATM-CO2E-PC,2006,BIH,Bosnia and Herzegovina,7.26E+00
EN-ATM-CO2E-PC,2007,BIH,Bosnia and Herzegovina,7.68E+00
EN-ATM-CO2E-PC,2006,BLR,Belarus,7.07E+00
EN-ATM-CO2E-PC,2007,BLR,Belarus,6.88E+00
EN-ATM-CO2E-PC,2006,BLZ,Belize,1.35E+00
EN-ATM-CO2E-PC,2007,BLZ,Belize,1.36E+00
