indicator_name,time,country,country2,value,value_norm
NECONPRVTPPKD,2000,ALB,Albania,1.00E+01,0.68912
NECONPRVTPPKD,2001,ALB,Albania,1.01E+01,0.69948
NECONPRVTPPKD,2002,ALB,Albania,1.01E+01,0.69948
NECONPRVTPPKD,2003,ALB,Albania,1.02E+01,0.70984
NECONPRVTPPKD,2004,ALB,Albania,1.01E+01,0.69948
NECONPRVTPPKD,2005,ALB,Albania,1.01E+01,0.69948
NECONPRVTPPKD,2006,ALB,Albania,1.01E+01,0.69948
NECONPRVTPPKD,2007,ALB,Albania,1.02E+01,0.70984
NECONPRVTPPKD,2008,ALB,Albania,1.13E+01,0.82383
NECONPRVTPPKD,2009,ALB,Albania,1.13E+01,0.82383
NECONPRVTPPKD,2010,ALB,Albania,1.13E+01,0.82383
NECONPRVTPPKD,2000,ARE,United Arab Emirates,1.19E+01,0.88601
NECONPRVTPPKD,2001,ARE,United Arab Emirates,1.19E+01,0.88601
NECONPRVTPPKD,2002,ARE,United Arab Emirates,1.19E+01,0.88601
NECONPRVTPPKD,2003,ARE,United Arab Emirates,1.19E+01,0.88601
NECONPRVTPPKD,2004,ARE,United Arab Emirates,1.19E+01,0.88601
NECONPRVTPPKD,2005,ARE,United Arab Emirates,1.09E+01,0.78238
NECONPRVTPPKD,2006,ARE,United Arab Emirates,1.20E+01,0.89637
NECONPRVTPPKD,2007,ARE,United Arab Emirates,1.20E+01,0.89637
NECONPRVTPPKD,2008,ARE,United Arab Emirates,1.20E+01,0.89637
NECONPRVTPPKD,2009,ARE,United Arab Emirates,1.20E+01,0.89637
NECONPRVTPPKD,2010,ARE,United Arab Emirates,1.20E+01,0.89637
NECONPRVTPPKD,2000,ARG,Argentina,1.14E+01,0.8342
NECONPRVTPPKD,2001,ARG,Argentina,1.13E+01,0.82383
NECONPRVTPPKD,2002,ARG,Argentina,1.13E+01,0.82383
NECONPRVTPPKD,2003,ARG,Argentina,1.13E+01,0.82383
NECONPRVTPPKD,2004,ARG,Argentina,1.13E+01,0.82383
NECONPRVTPPKD,2005,ARG,Argentina,1.14E+01,0.8342
NECONPRVTPPKD,2006,ARG,Argentina,1.14E+01,0.8342
NECONPRVTPPKD,2007,ARG,Argentina,1.15E+01,0.84456
NECONPRVTPPKD,2008,ARG,Argentina,1.14E+01,0.8342
NECONPRVTPPKD,2009,ARG,Argentina,1.14E+01,0.8342
NECONPRVTPPKD,2010,ARG,Argentina,1.15E+01,0.84456
NECONPRVTPPKD,2000,ARM,Armenia,9.76E+00,0.66425
NECONPRVTPPKD,2001,ARM,Armenia,9.80E+00,0.66839
NECONPRVTPPKD,2002,ARM,Armenia,9.83E+00,0.6715
NECONPRVTPPKD,2003,ARM,Armenia,9.86E+00,0.67461
NECONPRVTPPKD,2004,ARM,Armenia,9.90E+00,0.67876
NECONPRVTPPKD,2005,ARM,Armenia,9.94E+00,0.6829
NECONPRVTPPKD,2006,ARM,Armenia,9.97E+00,0.68601
NECONPRVTPPKD,2007,ARM,Armenia,1.00E+01,0.68912
NECONPRVTPPKD,2008,ARM,Armenia,1.13E+01,0.82383
NECONPRVTPPKD,2009,ARM,Armenia,1.13E+01,0.82383
NECONPRVTPPKD,2010,ARM,Armenia,1.13E+01,0.82383
NECONPRVTPPKD,2000,ATG,Antigua and Barbuda,1.14E+01,0.8342
NECONPRVTPPKD,2001,ATG,Antigua and Barbuda,1.14E+01,0.8342
NECONPRVTPPKD,2002,ATG,Antigua and Barbuda,1.14E+01,0.8342
NECONPRVTPPKD,2003,ATG,Antigua and Barbuda,1.14E+01,0.8342
NECONPRVTPPKD,2004,ATG,Antigua and Barbuda,1.14E+01,0.8342
NECONPRVTPPKD,2005,ATG,Antigua and Barbuda,8.68E+00,0.55233
NECONPRVTPPKD,2006,ATG,Antigua and Barbuda,1.15E+01,0.84456
NECONPRVTPPKD,2007,ATG,Antigua and Barbuda,1.15E+01,0.84456
NECONPRVTPPKD,2008,ATG,Antigua and Barbuda,1.15E+01,0.84456
NECONPRVTPPKD,2009,ATG,Antigua and Barbuda,1.15E+01,0.84456
NECONPRVTPPKD,2010,ATG,Antigua and Barbuda,1.15E+01,0.84456
NECONPRVTPPKD,2000,AUS,Australia,1.15E+01,0.84456
NECONPRVTPPKD,2001,AUS,Australia,1.15E+01,0.84456
NECONPRVTPPKD,2002,AUS,Australia,1.15E+01,0.84456
NECONPRVTPPKD,2003,AUS,Australia,1.15E+01,0.84456
NECONPRVTPPKD,2004,AUS,Australia,1.15E+01,0.84456
NECONPRVTPPKD,2005,AUS,Australia,1.16E+01,0.85492
NECONPRVTPPKD,2006,AUS,Australia,1.16E+01,0.85492
NECONPRVTPPKD,2007,AUS,Australia,1.16E+01,0.85492
NECONPRVTPPKD,2008,AUS,Australia,1.18E+01,0.87565
NECONPRVTPPKD,2009,AUS,Australia,1.18E+01,0.87565
NECONPRVTPPKD,2010,AUS,Australia,1.19E+01,0.88601
NECONPRVTPPKD,2000,AUT,Austria,1.11E+01,0.80311
NECONPRVTPPKD,2001,AUT,Austria,1.11E+01,0.80311
NECONPRVTPPKD,2002,AUT,Austria,1.12E+01,0.81347
NECONPRVTPPKD,2003,AUT,Austria,1.12E+01,0.81347
NECONPRVTPPKD,2004,AUT,Austria,1.12E+01,0.81347
NECONPRVTPPKD,2005,AUT,Austria,1.12E+01,0.81347
NECONPRVTPPKD,2006,AUT,Austria,1.12E+01,0.81347
NECONPRVTPPKD,2007,AUT,Austria,1.12E+01,0.81347
NECONPRVTPPKD,2008,AUT,Austria,1.18E+01,0.87565
NECONPRVTPPKD,2009,AUT,Austria,1.18E+01,0.87565
NECONPRVTPPKD,2010,AUT,Austria,1.18E+01,0.87565
NECONPRVTPPKD,2000,AZE,Azerbaijan,1.00E+01,0.68912
NECONPRVTPPKD,2001,AZE,Azerbaijan,1.00E+01,0.68912
NECONPRVTPPKD,2002,AZE,Azerbaijan,1.00E+01,0.68912
NECONPRVTPPKD,2003,AZE,Azerbaijan,1.00E+01,0.68912
NECONPRVTPPKD,2004,AZE,Azerbaijan,1.01E+01,0.69948
NECONPRVTPPKD,2005,AZE,Azerbaijan,1.02E+01,0.70984
NECONPRVTPPKD,2006,AZE,Azerbaijan,1.03E+01,0.72021
NECONPRVTPPKD,2007,AZE,Azerbaijan,1.03E+01,0.72021
NECONPRVTPPKD,2008,AZE,Azerbaijan,1.13E+01,0.82383
NECONPRVTPPKD,2009,AZE,Azerbaijan,1.14E+01,0.8342
NECONPRVTPPKD,2010,AZE,Azerbaijan,1.14E+01,0.8342
NECONPRVTPPKD,2000,BDI,Burundi,,
NECONPRVTPPKD,2001,BDI,Burundi,,
NECONPRVTPPKD,2002,BDI,Burundi,,
NECONPRVTPPKD,2003,BDI,Burundi,,
NECONPRVTPPKD,2004,BDI,Burundi,,
NECONPRVTPPKD,2005,BDI,Burundi,9.27E+00,0.61347
NECONPRVTPPKD,2006,BDI,Burundi,,
NECONPRVTPPKD,2007,BDI,Burundi,,
NECONPRVTPPKD,2008,BDI,Burundi,,
NECONPRVTPPKD,2009,BDI,Burundi,,
NECONPRVTPPKD,2010,BDI,Burundi,,
NECONPRVTPPKD,2000,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2001,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2002,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2003,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2004,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2005,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2006,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2007,BEL,Belgium,1.12E+01,0.81347
NECONPRVTPPKD,2008,BEL,Belgium,1.18E+01,0.87565
NECONPRVTPPKD,2009,BEL,Belgium,1.18E+01,0.87565
NECONPRVTPPKD,2010,BEL,Belgium,1.18E+01,0.87565
NECONPRVTPPKD,2000,BEN,Benin,9.76E+00,0.66425
NECONPRVTPPKD,2001,BEN,Benin,9.77E+00,0.66528
NECONPRVTPPKD,2002,BEN,Benin,9.80E+00,0.66839
NECONPRVTPPKD,2003,BEN,Benin,9.79E+00,0.66736
NECONPRVTPPKD,2004,BEN,Benin,9.81E+00,0.66943
NECONPRVTPPKD,2005,BEN,Benin,9.80E+00,0.66839
NECONPRVTPPKD,2006,BEN,Benin,,
NECONPRVTPPKD,2007,BEN,Benin,,
NECONPRVTPPKD,2008,BEN,Benin,,
NECONPRVTPPKD,2009,BEN,Benin,,
NECONPRVTPPKD,2010,BEN,Benin,,
NECONPRVTPPKD,2000,BFA,Burkina Faso,9.88E+00,0.67668
NECONPRVTPPKD,2001,BFA,Burkina Faso,9.90E+00,0.67876
NECONPRVTPPKD,2002,BFA,Burkina Faso,9.88E+00,0.67668
NECONPRVTPPKD,2003,BFA,Burkina Faso,9.92E+00,0.68083
NECONPRVTPPKD,2004,BFA,Burkina Faso,9.96E+00,0.68497
NECONPRVTPPKD,2005,BFA,Burkina Faso,9.95E+00,0.68394
NECONPRVTPPKD,2006,BFA,Burkina Faso,1.00E+01,0.68912
NECONPRVTPPKD,2007,BFA,Burkina Faso,,
NECONPRVTPPKD,2008,BFA,Burkina Faso,,
NECONPRVTPPKD,2009,BFA,Burkina Faso,,
NECONPRVTPPKD,2010,BFA,Burkina Faso,,
NECONPRVTPPKD,2000,BGD,Bangladesh,1.09E+01,0.78238
NECONPRVTPPKD,2001,BGD,Bangladesh,1.10E+01,0.79275
NECONPRVTPPKD,2002,BGD,Bangladesh,1.10E+01,0.79275
NECONPRVTPPKD,2003,BGD,Bangladesh,1.10E+01,0.79275
NECONPRVTPPKD,2004,BGD,Bangladesh,1.10E+01,0.79275
NECONPRVTPPKD,2005,BGD,Bangladesh,1.10E+01,0.79275
NECONPRVTPPKD,2006,BGD,Bangladesh,1.11E+01,0.80311
NECONPRVTPPKD,2007,BGD,Bangladesh,1.11E+01,0.80311
NECONPRVTPPKD,2008,BGD,Bangladesh,,
NECONPRVTPPKD,2009,BGD,Bangladesh,,
NECONPRVTPPKD,2010,BGD,Bangladesh,,
NECONPRVTPPKD,2000,BGR,Bulgaria,1.05E+01,0.74093
NECONPRVTPPKD,2001,BGR,Bulgaria,1.05E+01,0.74093
NECONPRVTPPKD,2002,BGR,Bulgaria,1.05E+01,0.74093
NECONPRVTPPKD,2003,BGR,Bulgaria,1.06E+01,0.7513
NECONPRVTPPKD,2004,BGR,Bulgaria,1.06E+01,0.7513
NECONPRVTPPKD,2005,BGR,Bulgaria,1.06E+01,0.7513
NECONPRVTPPKD,2006,BGR,Bulgaria,1.07E+01,0.76166
NECONPRVTPPKD,2007,BGR,Bulgaria,1.07E+01,0.76166
NECONPRVTPPKD,2008,BGR,Bulgaria,1.14E+01,0.8342
NECONPRVTPPKD,2009,BGR,Bulgaria,1.14E+01,0.8342
NECONPRVTPPKD,2010,BGR,Bulgaria,1.14E+01,0.8342
NECONPRVTPPKD,2000,BHR,Bahrain,1.16E+01,0.85492
NECONPRVTPPKD,2001,BHR,Bahrain,1.16E+01,0.85492
NECONPRVTPPKD,2002,BHR,Bahrain,1.16E+01,0.85492
NECONPRVTPPKD,2003,BHR,Bahrain,1.17E+01,0.86528
NECONPRVTPPKD,2004,BHR,Bahrain,1.17E+01,0.86528
NECONPRVTPPKD,2005,BHR,Bahrain,9.76E+00,0.66425
NECONPRVTPPKD,2006,BHR,Bahrain,1.17E+01,0.86528
NECONPRVTPPKD,2007,BHR,Bahrain,1.18E+01,0.87565
NECONPRVTPPKD,2008,BHR,Bahrain,1.18E+01,0.87565
NECONPRVTPPKD,2009,BHR,Bahrain,1.17E+01,0.86528
NECONPRVTPPKD,2010,BHR,Bahrain,1.17E+01,0.86528
NECONPRVTPPKD,2000,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2001,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2002,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2003,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2004,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2005,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2006,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2007,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2008,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2009,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2010,BHS,Bahamas The,1.17E+01,0.86528
NECONPRVTPPKD,2000,BIH,Bosnia and Herzegovina,1.10E+01,0.79275
NECONPRVTPPKD,2001,BIH,Bosnia and Herzegovina,1.11E+01,0.80311
NECONPRVTPPKD,2002,BIH,Bosnia and Herzegovina,1.11E+01,0.80311
NECONPRVTPPKD,2003,BIH,Bosnia and Herzegovina,1.11E+01,0.80311
NECONPRVTPPKD,2004,BIH,Bosnia and Herzegovina,1.11E+01,0.80311
NECONPRVTPPKD,2005,BIH,Bosnia and Herzegovina,1.12E+01,0.81347
NECONPRVTPPKD,2006,BIH,Bosnia and Herzegovina,1.12E+01,0.81347
NECONPRVTPPKD,2007,BIH,Bosnia and Herzegovina,1.12E+01,0.81347
NECONPRVTPPKD,2008,BIH,Bosnia and Herzegovina,1.12E+01,0.81347
NECONPRVTPPKD,2009,BIH,Bosnia and Herzegovina,1.12E+01,0.81347
NECONPRVTPPKD,2010,BIH,Bosnia and Herzegovina,1.12E+01,0.81347
NECONPRVTPPKD,2000,BLR,Belarus,1.04E+01,0.73057
NECONPRVTPPKD,2001,BLR,Belarus,1.05E+01,0.74093
NECONPRVTPPKD,2002,BLR,Belarus,1.05E+01,0.74093
NECONPRVTPPKD,2003,BLR,Belarus,1.06E+01,0.7513
NECONPRVTPPKD,2004,BLR,Belarus,1.06E+01,0.7513
NECONPRVTPPKD,2005,BLR,Belarus,1.06E+01,0.7513
NECONPRVTPPKD,2006,BLR,Belarus,1.07E+01,0.76166
NECONPRVTPPKD,2007,BLR,Belarus,1.08E+01,0.77202
NECONPRVTPPKD,2008,BLR,Belarus,1.14E+01,0.8342
NECONPRVTPPKD,2009,BLR,Belarus,1.14E+01,0.8342
NECONPRVTPPKD,2010,BLR,Belarus,1.14E+01,0.8342
NECONPRVTPPKD,2000,BLZ,Belize,8.97E+00,0.58238
NECONPRVTPPKD,2001,BLZ,Belize,9.00E+00,0.58549
NECONPRVTPPKD,2002,BLZ,Belize,9.03E+00,0.5886
NECONPRVTPPKD,2003,BLZ,Belize,9.05E+00,0.59067
NECONPRVTPPKD,2004,BLZ,Belize,9.05E+00,0.59067
NECONPRVTPPKD,2005,BLZ,Belize,9.04E+00,0.58964
NECONPRVTPPKD,2006,BLZ,Belize,9.03E+00,0.5886
NECONPRVTPPKD,2007,BLZ,Belize,9.04E+00,0.58964
NECONPRVTPPKD,2008,BLZ,Belize,1.12E+01,0.81347
NECONPRVTPPKD,2009,BLZ,Belize,1.11E+01,0.80311
NECONPRVTPPKD,2010,BLZ,Belize,1.11E+01,0.80311
NECONPRVTPPKD,2000,BOL,Bolivia,1.02E+01,0.70984
NECONPRVTPPKD,2001,BOL,Bolivia,1.02E+01,0.70984
NECONPRVTPPKD,2002,BOL,Bolivia,1.02E+01,0.70984
NECONPRVTPPKD,2003,BOL,Bolivia,1.02E+01,0.70984
NECONPRVTPPKD,2004,BOL,Bolivia,1.03E+01,0.72021
NECONPRVTPPKD,2005,BOL,Bolivia,1.03E+01,0.72021
NECONPRVTPPKD,2006,BOL,Bolivia,1.03E+01,0.72021
NECONPRVTPPKD,2007,BOL,Bolivia,1.03E+01,0.72021
NECONPRVTPPKD,2008,BOL,Bolivia,1.11E+01,0.80311
NECONPRVTPPKD,2009,BOL,Bolivia,1.12E+01,0.81347
NECONPRVTPPKD,2010,BOL,Bolivia,1.12E+01,0.81347
NECONPRVTPPKD,2000,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2001,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2002,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2003,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2004,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2005,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2006,BRA,Brazil,1.19E+01,0.88601
NECONPRVTPPKD,2007,BRA,Brazil,1.20E+01,0.89637
NECONPRVTPPKD,2008,BRA,Brazil,1.12E+01,0.81347
NECONPRVTPPKD,2009,BRA,Brazil,1.12E+01,0.81347
NECONPRVTPPKD,2010,BRA,Brazil,1.13E+01,0.82383
NECONPRVTPPKD,2000,BRB,Barbados,1.15E+01,0.84456
NECONPRVTPPKD,2001,BRB,Barbados,1.15E+01,0.84456
NECONPRVTPPKD,2002,BRB,Barbados,1.15E+01,0.84456
NECONPRVTPPKD,2003,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2004,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2005,BRB,Barbados,9.43E+00,0.63005
NECONPRVTPPKD,2006,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2007,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2008,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2009,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2010,BRB,Barbados,1.16E+01,0.85492
NECONPRVTPPKD,2000,BRN,Brunei Darussalam,9.39E+00,0.62591
NECONPRVTPPKD,2001,BRN,Brunei Darussalam,9.40E+00,0.62694
NECONPRVTPPKD,2002,BRN,Brunei Darussalam,9.41E+00,0.62798
NECONPRVTPPKD,2003,BRN,Brunei Darussalam,9.47E+00,0.6342
NECONPRVTPPKD,2004,BRN,Brunei Darussalam,9.52E+00,0.63938
NECONPRVTPPKD,2005,BRN,Brunei Darussalam,9.52E+00,0.63938
NECONPRVTPPKD,2006,BRN,Brunei Darussalam,9.53E+00,0.64041
NECONPRVTPPKD,2007,BRN,Brunei Darussalam,9.54E+00,0.64145
NECONPRVTPPKD,2008,BRN,Brunei Darussalam,1.19E+01,0.88601
NECONPRVTPPKD,2009,BRN,Brunei Darussalam,1.19E+01,0.88601
NECONPRVTPPKD,2010,BRN,Brunei Darussalam,1.19E+01,0.88601
NECONPRVTPPKD,2000,BTN,Bhutan,1.08E+01,0.77202
NECONPRVTPPKD,2001,BTN,Bhutan,1.08E+01,0.77202
NECONPRVTPPKD,2002,BTN,Bhutan,1.08E+01,0.77202
NECONPRVTPPKD,2003,BTN,Bhutan,1.08E+01,0.77202
NECONPRVTPPKD,2004,BTN,Bhutan,1.08E+01,0.77202
NECONPRVTPPKD,2005,BTN,Bhutan,1.08E+01,0.77202
NECONPRVTPPKD,2006,BTN,Bhutan,1.09E+01,0.78238
NECONPRVTPPKD,2007,BTN,Bhutan,1.09E+01,0.78238
NECONPRVTPPKD,2008,BTN,Bhutan,1.10E+01,0.79275
NECONPRVTPPKD,2009,BTN,Bhutan,1.10E+01,0.79275
NECONPRVTPPKD,2010,BTN,Bhutan,1.10E+01,0.79275
NECONPRVTPPKD,2000,BWA,Botswana,9.61E+00,0.6487
NECONPRVTPPKD,2001,BWA,Botswana,9.63E+00,0.65078
NECONPRVTPPKD,2002,BWA,Botswana,9.67E+00,0.65492
NECONPRVTPPKD,2003,BWA,Botswana,9.68E+00,0.65596
NECONPRVTPPKD,2004,BWA,Botswana,9.74E+00,0.66218
NECONPRVTPPKD,2005,BWA,Botswana,9.75E+00,0.66321
NECONPRVTPPKD,2006,BWA,Botswana,9.77E+00,0.66528
NECONPRVTPPKD,2007,BWA,Botswana,9.81E+00,0.66943
NECONPRVTPPKD,2008,BWA,Botswana,1.15E+01,0.84456
NECONPRVTPPKD,2009,BWA,Botswana,1.15E+01,0.84456
NECONPRVTPPKD,2010,BWA,Botswana,1.15E+01,0.84456
NECONPRVTPPKD,2000,CAF,Central African Republic,9.33E+00,0.61969
NECONPRVTPPKD,2001,CAF,Central African Republic,9.34E+00,0.62073
NECONPRVTPPKD,2002,CAF,Central African Republic,9.32E+00,0.61865
NECONPRVTPPKD,2003,CAF,Central African Republic,9.31E+00,0.61762
NECONPRVTPPKD,2004,CAF,Central African Republic,9.31E+00,0.61762
NECONPRVTPPKD,2005,CAF,Central African Republic,9.30E+00,0.61658
NECONPRVTPPKD,2006,CAF,Central African Republic,9.32E+00,0.61865
NECONPRVTPPKD,2007,CAF,Central African Republic,9.80E+00,0.66839
NECONPRVTPPKD,2008,CAF,Central African Republic,9.84E+00,0.67254
NECONPRVTPPKD,2009,CAF,Central African Republic,9.88E+00,0.67668
NECONPRVTPPKD,2010,CAF,Central African Republic,9.92E+00,0.68083
NECONPRVTPPKD,2000,CAN,Canada,1.17E+01,0.86528
NECONPRVTPPKD,2001,CAN,Canada,1.17E+01,0.86528
NECONPRVTPPKD,2002,CAN,Canada,1.17E+01,0.86528
NECONPRVTPPKD,2003,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2004,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2005,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2006,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2007,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2008,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2009,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2010,CAN,Canada,1.18E+01,0.87565
NECONPRVTPPKD,2000,CHE,Switzerland,1.11E+01,0.80311
NECONPRVTPPKD,2001,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2002,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2003,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2004,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2005,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2006,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2007,CHE,Switzerland,1.12E+01,0.81347
NECONPRVTPPKD,2008,CHE,Switzerland,1.18E+01,0.87565
NECONPRVTPPKD,2009,CHE,Switzerland,1.18E+01,0.87565
NECONPRVTPPKD,2010,CHE,Switzerland,1.18E+01,0.87565
NECONPRVTPPKD,2000,CHL,Chile,1.09E+01,0.78238
NECONPRVTPPKD,2001,CHL,Chile,1.10E+01,0.79275
NECONPRVTPPKD,2002,CHL,Chile,1.10E+01,0.79275
NECONPRVTPPKD,2003,CHL,Chile,1.10E+01,0.79275
NECONPRVTPPKD,2004,CHL,Chile,1.10E+01,0.79275
NECONPRVTPPKD,2005,CHL,Chile,1.10E+01,0.79275
NECONPRVTPPKD,2006,CHL,Chile,1.11E+01,0.80311
NECONPRVTPPKD,2007,CHL,Chile,1.11E+01,0.80311
NECONPRVTPPKD,2008,CHL,Chile,1.14E+01,0.8342
NECONPRVTPPKD,2009,CHL,Chile,1.14E+01,0.8342
NECONPRVTPPKD,2010,CHL,Chile,1.14E+01,0.8342
NECONPRVTPPKD,2000,CHN,China,1.21E+01,0.90674
NECONPRVTPPKD,2001,CHN,China,1.21E+01,0.90674
NECONPRVTPPKD,2002,CHN,China,1.22E+01,0.9171
NECONPRVTPPKD,2003,CHN,China,1.22E+01,0.9171
NECONPRVTPPKD,2004,CHN,China,1.22E+01,0.9171
NECONPRVTPPKD,2005,CHN,China,1.23E+01,0.92746
NECONPRVTPPKD,2006,CHN,China,1.23E+01,0.92746
NECONPRVTPPKD,2007,CHN,China,1.23E+01,0.92746
NECONPRVTPPKD,2008,CHN,China,1.10E+01,0.79275
NECONPRVTPPKD,2009,CHN,China,1.11E+01,0.80311
NECONPRVTPPKD,2010,CHN,China,1.11E+01,0.80311
NECONPRVTPPKD,2000,CIV,Cote d'Ivoire,3.44E+00,0.0093264
NECONPRVTPPKD,2001,CIV,Cote d'Ivoire,3.41E+00,0.0062176
NECONPRVTPPKD,2002,CIV,Cote d'Ivoire,3.39E+00,0.0041451
NECONPRVTPPKD,2003,CIV,Cote d'Ivoire,3.39E+00,0.0041451
NECONPRVTPPKD,2004,CIV,Cote d'Ivoire,3.38E+00,0.0031088
NECONPRVTPPKD,2005,CIV,Cote d'Ivoire,3.37E+00,0.0020725
NECONPRVTPPKD,2006,CIV,Cote d'Ivoire,3.35E+00,0
NECONPRVTPPKD,2007,CIV,Cote d'Ivoire,3.35E+00,0
NECONPRVTPPKD,2008,CIV,Cote d'Ivoire,3.35E+00,0
NECONPRVTPPKD,2009,CIV,Cote d'Ivoire,3.35E+00,0
NECONPRVTPPKD,2010,CIV,Cote d'Ivoire,3.35E+00,0
NECONPRVTPPKD,2000,CMR,Cameroon,1.02E+01,0.70984
NECONPRVTPPKD,2001,CMR,Cameroon,1.03E+01,0.72021
NECONPRVTPPKD,2002,CMR,Cameroon,1.03E+01,0.72021
NECONPRVTPPKD,2003,CMR,Cameroon,1.03E+01,0.72021
NECONPRVTPPKD,2004,CMR,Cameroon,1.03E+01,0.72021
NECONPRVTPPKD,2005,CMR,Cameroon,1.03E+01,0.72021
NECONPRVTPPKD,2006,CMR,Cameroon,1.03E+01,0.72021
NECONPRVTPPKD,2007,CMR,Cameroon,1.04E+01,0.73057
