indicator_name,time,country,country2,value,value_norm
EG-GDP-PUSE-KO-PP,2006,HIC,High income,6.63,0.27701
EG-GDP-PUSE-KO-PP,2007,HIC,High income,6.98,0.29414
EG-GDP-PUSE-KO-PP,2006,HKG,Hong Kong SAR China,20.1,0.93636
EG-GDP-PUSE-KO-PP,2007,HKG,Hong Kong SAR China,21.4,1
EG-GDP-PUSE-KO-PP,2006,HND,Honduras,6.14,0.25302
EG-GDP-PUSE-KO-PP,2007,HND,Honduras,5.72,0.23246
EG-GDP-PUSE-KO-PP,2006,HPC,Heavily indebted poor countries (HIPC),3.25,0.11156
EG-GDP-PUSE-KO-PP,2007,HPC,Heavily indebted poor countries (HIPC),3.43,0.12037
EG-GDP-PUSE-KO-PP,2006,HRV,Croatia,8.22,0.35484
EG-GDP-PUSE-KO-PP,2007,HRV,Croatia,8.79,0.38274
EG-GDP-PUSE-KO-PP,2006,HTI,Haiti,3.81,0.13897
EG-GDP-PUSE-KO-PP,2007,HTI,Haiti,3.87,0.14191
EG-GDP-PUSE-KO-PP,2006,HUN,Hungary,6.77,0.28386
EG-GDP-PUSE-KO-PP,2007,HUN,Hungary,7.25,0.30736
EG-GDP-PUSE-KO-PP,2006,IDN,Indonesia,4.25,0.16051
EG-GDP-PUSE-KO-PP,2007,IDN,Indonesia,4.41,0.16834
EG-GDP-PUSE-KO-PP,2006,IND,India,5.09,0.20163
EG-GDP-PUSE-KO-PP,2007,IND,India,5.41,0.21729
EG-GDP-PUSE-KO-PP,2006,IRL,Ireland,12.3,0.55455
EG-GDP-PUSE-KO-PP,2007,IRL,Ireland,13.1,0.59371
EG-GDP-PUSE-KO-PP,2006,IRN,Iran Islamic Rep.,4.09,0.15268
EG-GDP-PUSE-KO-PP,2007,IRN,Iran Islamic Rep.,4.22,0.15904
EG-GDP-PUSE-KO-PP,2006,IRQ,Iraq,2.64,0.081698
EG-GDP-PUSE-KO-PP,2007,IRQ,Iraq,2.85,0.091977
EG-GDP-PUSE-KO-PP,2006,ISL,Iceland,2.62,0.080719
EG-GDP-PUSE-KO-PP,2007,ISL,Iceland,2.38,0.068971
EG-GDP-PUSE-KO-PP,2006,ISR,Israel,8.32,0.35973
EG-GDP-PUSE-KO-PP,2007,ISR,Israel,8.67,0.37687
EG-GDP-PUSE-KO-PP,2006,ITA,Italy,9.84,0.43414
EG-GDP-PUSE-KO-PP,2007,ITA,Italy,10.6,0.47134
EG-GDP-PUSE-KO-PP,2006,JAM,Jamaica,4.56,0.17568
EG-GDP-PUSE-KO-PP,2007,JAM,Jamaica,4.16,0.1561
EG-GDP-PUSE-KO-PP,2006,JOR,Jordan,3.83,0.13995
EG-GDP-PUSE-KO-PP,2007,JOR,Jordan,4.08,0.15219
EG-GDP-PUSE-KO-PP,2006,JPN,Japan,7.85,0.33673
EG-GDP-PUSE-KO-PP,2007,JPN,Japan,8.34,0.36071
EG-GDP-PUSE-KO-PP,2006,KAZ,Kazakhstan,2.37,0.068481
EG-GDP-PUSE-KO-PP,2007,KAZ,Kazakhstan,2.54,0.076803
EG-GDP-PUSE-KO-PP,2006,KEN,Kenya,2.9,0.094425
EG-GDP-PUSE-KO-PP,2007,KEN,Kenya,3.17,0.10764
EG-GDP-PUSE-KO-PP,2006,KGZ,Kyrgyz Republic,3.36,0.11694
EG-GDP-PUSE-KO-PP,2007,KGZ,Kyrgyz Republic,3.63,0.13016
EG-GDP-PUSE-KO-PP,2006,KHM,Cambodia,4.64,0.1796
EG-GDP-PUSE-KO-PP,2007,KHM,Cambodia,5.09,0.20163
EG-GDP-PUSE-KO-PP,2006,KOR,Korea Rep.,5.49,0.22121
EG-GDP-PUSE-KO-PP,2007,KOR,Korea Rep.,5.71,0.23197
EG-GDP-PUSE-KO-PP,2006,KWT,Kuwait,4.86,0.19037
EG-GDP-PUSE-KO-PP,2007,KWT,Kuwait,5.11,0.2026
EG-GDP-PUSE-KO-PP,2006,LAC,Latin America & Caribbean (developing only),7.75,0.33183
EG-GDP-PUSE-KO-PP,2007,LAC,Latin America & Caribbean (developing only),8.02,0.34505
EG-GDP-PUSE-KO-PP,2006,LBN,Lebanon,8.65,0.37589
EG-GDP-PUSE-KO-PP,2007,LBN,Lebanon,11.2,0.50071
EG-GDP-PUSE-KO-PP,2006,LBY,Libya,5.01,0.19771
EG-GDP-PUSE-KO-PP,2007,LBY,Libya,5.41,0.21729
EG-GDP-PUSE-KO-PP,2006,LCN,Latin America & Caribbean (all income levels),7.63,0.32596
EG-GDP-PUSE-KO-PP,2007,LCN,Latin America & Caribbean (all income levels),7.89,0.33869
EG-GDP-PUSE-KO-PP,2006,LDC,Least developed countries: UN classification,3.98,0.14729
EG-GDP-PUSE-KO-PP,2007,LDC,Least developed countries: UN classification,4.31,0.16344
EG-GDP-PUSE-KO-PP,2006,LIC,Low income,3.28,0.11303
EG-GDP-PUSE-KO-PP,2007,LIC,Low income,3.5,0.12379
EG-GDP-PUSE-KO-PP,2006,LKA,Sri Lanka,8.53,0.37001
EG-GDP-PUSE-KO-PP,2007,LKA,Sri Lanka,9.17,0.40134
EG-GDP-PUSE-KO-PP,2006,LMC,Lower middle income,3.89,0.14289
EG-GDP-PUSE-KO-PP,2007,LMC,Lower middle income,4.21,0.15855
EG-GDP-PUSE-KO-PP,2006,LMY,Low & middle income,4.36,0.16589
EG-GDP-PUSE-KO-PP,2007,LMY,Low & middle income,4.68,0.18156
EG-GDP-PUSE-KO-PP,2006,LTU,Lithuania,6.43,0.26722
EG-GDP-PUSE-KO-PP,2007,LTU,Lithuania,6.64,0.2775
EG-GDP-PUSE-KO-PP,2006,LUX,Luxembourg,8.67,0.37687
EG-GDP-PUSE-KO-PP,2007,LUX,Luxembourg,9.6,0.42239
EG-GDP-PUSE-KO-PP,2006,LVA,Latvia,7.54,0.32155
EG-GDP-PUSE-KO-PP,2007,LVA,Latvia,8.32,0.35973
EG-GDP-PUSE-KO-PP,2006,MAR,Morocco,9.01,0.39351
EG-GDP-PUSE-KO-PP,2007,MAR,Morocco,8.85,0.38568
EG-GDP-PUSE-KO-PP,2006,MDA,Moldova,2.72,0.085614
EG-GDP-PUSE-KO-PP,2007,MDA,Moldova,2.92,0.095404
EG-GDP-PUSE-KO-PP,2006,MEA,Middle East & North Africa (all income levels),4.67,0.18107
EG-GDP-PUSE-KO-PP,2007,MEA,Middle East & North Africa (all income levels),4.84,0.18939
EG-GDP-PUSE-KO-PP,2006,MEX,Mexico,8.23,0.35533
EG-GDP-PUSE-KO-PP,2007,MEX,Mexico,8.31,0.35924
EG-GDP-PUSE-KO-PP,2006,MIC,Middle income,4.4,0.16785
EG-GDP-PUSE-KO-PP,2007,MIC,Middle income,4.71,0.18302
EG-GDP-PUSE-KO-PP,2006,MKD,Macedonia FYR,5.97,0.2447
EG-GDP-PUSE-KO-PP,2007,MKD,Macedonia FYR,6.41,0.26624
EG-GDP-PUSE-KO-PP,2006,MLT,Malta,11,0.49092
EG-GDP-PUSE-KO-PP,2007,MLT,Malta,11,0.49092
EG-GDP-PUSE-KO-PP,2006,MNA,Middle East & North Africa (developing only),4.95,0.19477
EG-GDP-PUSE-KO-PP,2007,MNA,Middle East & North Africa (developing only),5.13,0.20358
EG-GDP-PUSE-KO-PP,2006,MNG,Mongolia,2.58,0.078761
EG-GDP-PUSE-KO-PP,2007,MNG,Mongolia,2.74,0.086593
EG-GDP-PUSE-KO-PP,2006,MOZ,Mozambique,1.78,0.039601
EG-GDP-PUSE-KO-PP,2007,MOZ,Mozambique,1.88,0.044496
EG-GDP-PUSE-KO-PP,2006,MYS,Malaysia,4.94,0.19428
EG-GDP-PUSE-KO-PP,2007,MYS,Malaysia,4.95,0.19477
EG-GDP-PUSE-KO-PP,2006,NAC,North America,5.65,0.22904
EG-GDP-PUSE-KO-PP,2007,NAC,North America,5.85,0.23883
EG-GDP-PUSE-KO-PP,2006,NAM,Namibia,8.14,0.35092
EG-GDP-PUSE-KO-PP,2007,NAM,Namibia,8.35,0.3612
EG-GDP-PUSE-KO-PP,2006,NGA,Nigeria,2.56,0.077782
EG-GDP-PUSE-KO-PP,2007,NGA,Nigeria,2.75,0.087082
EG-GDP-PUSE-KO-PP,2006,NIC,Nicaragua,3.96,0.14631
EG-GDP-PUSE-KO-PP,2007,NIC,Nicaragua,4.15,0.15561
EG-GDP-PUSE-KO-PP,2006,NLD,Netherlands,8.12,0.34994
EG-GDP-PUSE-KO-PP,2007,NLD,Netherlands,8.25,0.35631
EG-GDP-PUSE-KO-PP,2006,NOC,High income: nonOECD,5.33,0.21337
EG-GDP-PUSE-KO-PP,2007,NOC,High income: nonOECD,5.59,0.2261
EG-GDP-PUSE-KO-PP,2006,NOR,Norway,8.55,0.37099
EG-GDP-PUSE-KO-PP,2007,NOR,Norway,9.63,0.42386
EG-GDP-PUSE-KO-PP,2006,NPL,Nepal,2.98,0.098341
EG-GDP-PUSE-KO-PP,2007,NPL,Nepal,3.1,0.10421
EG-GDP-PUSE-KO-PP,2006,NZL,New Zealand,6.72,0.28141
EG-GDP-PUSE-KO-PP,2007,NZL,New Zealand,7.04,0.29708
EG-GDP-PUSE-KO-PP,2006,OEC,High income: OECD,6.74,0.28239
EG-GDP-PUSE-KO-PP,2007,OEC,High income: OECD,7.1,0.30001
EG-GDP-PUSE-KO-PP,2006,OED,OECD members,6.84,0.28729
EG-GDP-PUSE-KO-PP,2007,OED,OECD members,7.19,0.30442
EG-GDP-PUSE-KO-PP,2006,OMN,Oman,3.75,0.13603
EG-GDP-PUSE-KO-PP,2007,OMN,Oman,3.95,0.14582
EG-GDP-PUSE-KO-PP,2006,PAK,Pakistan,4.75,0.18498
EG-GDP-PUSE-KO-PP,2007,PAK,Pakistan,4.87,0.19086
EG-GDP-PUSE-KO-PP,2006,PAN,Panama,11.5,0.51539
EG-GDP-PUSE-KO-PP,2007,PAN,Panama,13.6,0.61819
EG-GDP-PUSE-KO-PP,2006,PER,Peru,14.8,0.67693
EG-GDP-PUSE-KO-PP,2007,PER,Peru,15.6,0.71609
EG-GDP-PUSE-KO-PP,2006,PHL,Philippines,6.91,0.29071
EG-GDP-PUSE-KO-PP,2007,PHL,Philippines,7.5,0.31959
EG-GDP-PUSE-KO-PP,2006,POL,Poland,5.91,0.24176
EG-GDP-PUSE-KO-PP,2007,POL,Poland,6.55,0.27309
EG-GDP-PUSE-KO-PP,2006,PRT,Portugal,9.52,0.41847
EG-GDP-PUSE-KO-PP,2007,PRT,Portugal,9.81,0.43267
EG-GDP-PUSE-KO-PP,2006,PRY,Paraguay,6.13,0.25253
EG-GDP-PUSE-KO-PP,2007,PRY,Paraguay,6.48,0.26967
EG-GDP-PUSE-KO-PP,2006,QAT,Qatar,3.55,0.12624
EG-GDP-PUSE-KO-PP,2006,ROM,Romania,6.03,0.24764
EG-GDP-PUSE-KO-PP,2007,ROM,Romania,7.01,0.29561
EG-GDP-PUSE-KO-PP,2006,RUS,Russian Federation,3.19,0.10862
EG-GDP-PUSE-KO-PP,2007,RUS,Russian Federation,3.55,0.12624
EG-GDP-PUSE-KO-PP,2006,SAS,South Asia,5.15,0.20456
EG-GDP-PUSE-KO-PP,2007,SAS,South Asia,5.45,0.21925
EG-GDP-PUSE-KO-PP,2006,SAU,Saudi Arabia,3.6,0.12869
EG-GDP-PUSE-KO-PP,2007,SAU,Saudi Arabia,3.65,0.13114
EG-GDP-PUSE-KO-PP,2006,SDN,Sudan,4.71,0.18302
EG-GDP-PUSE-KO-PP,2007,SDN,Sudan,5.5,0.22169
EG-GDP-PUSE-KO-PP,2006,SEN,Senegal,7,0.29512
EG-GDP-PUSE-KO-PP,2007,SEN,Senegal,7.78,0.3333
EG-GDP-PUSE-KO-PP,2006,SGP,Singapore,8.01,0.34456
EG-GDP-PUSE-KO-PP,2007,SGP,Singapore,9.06,0.39596
EG-GDP-PUSE-KO-PP,2006,SLV,El Salvador,8.01,0.34456
EG-GDP-PUSE-KO-PP,2007,SLV,El Salvador,8.17,0.35239
EG-GDP-PUSE-KO-PP,2006,SRB,Serbia,4.45,0.1703
EG-GDP-PUSE-KO-PP,2007,SRB,Serbia,4.76,0.18547
EG-GDP-PUSE-KO-PP,2006,SSA,Sub-Saharan Africa (developing only),3.21,0.1096
EG-GDP-PUSE-KO-PP,2007,SSA,Sub-Saharan Africa (developing only),3.43,0.12037
EG-GDP-PUSE-KO-PP,2006,SSF,Sub-Saharan Africa (all income levels),3.21,0.1096
EG-GDP-PUSE-KO-PP,2007,SSF,Sub-Saharan Africa (all income levels),3.43,0.12037
EG-GDP-PUSE-KO-PP,2006,SVK,Slovak Republic,5.32,0.21288
EG-GDP-PUSE-KO-PP,2007,SVK,Slovak Republic,6.27,0.25939
EG-GDP-PUSE-KO-PP,2006,SVN,Slovenia,6.98,0.29414
EG-GDP-PUSE-KO-PP,2007,SVN,Slovenia,7.49,0.31911
EG-GDP-PUSE-KO-PP,2006,SWE,Sweden,6.46,0.26869
EG-GDP-PUSE-KO-PP,2007,SWE,Sweden,6.97,0.29365
EG-GDP-PUSE-KO-PP,2006,SYR,Syrian Arab Republic,4.42,0.16883
EG-GDP-PUSE-KO-PP,2007,SYR,Syrian Arab Republic,4.48,0.17177
EG-GDP-PUSE-KO-PP,2006,TGO,Togo,2.1,0.055265
EG-GDP-PUSE-KO-PP,2007,TGO,Togo,2.12,0.056244
EG-GDP-PUSE-KO-PP,2006,THA,Thailand,4.84,0.18939
EG-GDP-PUSE-KO-PP,2007,THA,Thailand,5.02,0.1982
EG-GDP-PUSE-KO-PP,2006,TJK,Tajikistan,2.89,0.093935
EG-GDP-PUSE-KO-PP,2007,TJK,Tajikistan,3.04,0.10128
EG-GDP-PUSE-KO-PP,2006,TKM,Turkmenistan,1.58,0.029811
EG-GDP-PUSE-KO-PP,2007,TKM,Turkmenistan,1.65,0.033237
EG-GDP-PUSE-KO-PP,2006,TTO,Trinidad and Tobago,2.17,0.058691
EG-GDP-PUSE-KO-PP,2007,TTO,Trinidad and Tobago,2.19,0.05967
EG-GDP-PUSE-KO-PP,2006,TUN,Tunisia,8.28,0.35778
EG-GDP-PUSE-KO-PP,2007,TUN,Tunisia,8.73,0.3798
EG-GDP-PUSE-KO-PP,2006,TUR,Turkey,9.62,0.42337
EG-GDP-PUSE-KO-PP,2007,TUR,Turkey,9.61,0.42288
EG-GDP-PUSE-KO-PP,2006,TZA,Tanzania,2.5,0.074845
EG-GDP-PUSE-KO-PP,2007,TZA,Tanzania,2.68,0.083656
EG-GDP-PUSE-KO-PP,2006,UKR,Ukraine,2.12,0.056244
EG-GDP-PUSE-KO-PP,2007,UKR,Ukraine,2.35,0.067502
EG-GDP-PUSE-KO-PP,2006,UMC,Upper middle income,5.26,0.20995
EG-GDP-PUSE-KO-PP,2007,UMC,Upper middle income,5.58,0.22561
EG-GDP-PUSE-KO-PP,2006,URY,Uruguay,10.8,0.48113
EG-GDP-PUSE-KO-PP,2007,URY,Uruguay,12,0.53987
EG-GDP-PUSE-KO-PP,2006,USA,United States,5.79,0.23589
EG-GDP-PUSE-KO-PP,2007,USA,United States,5.99,0.24568
EG-GDP-PUSE-KO-PP,2006,UZB,Uzbekistan,1.2,0.01121
EG-GDP-PUSE-KO-PP,2007,UZB,Uzbekistan,1.34,0.018063
EG-GDP-PUSE-KO-PP,2006,VEN,Venezuela RB,4.91,0.19281
EG-GDP-PUSE-KO-PP,2007,VEN,Venezuela RB,5.22,0.20799
EG-GDP-PUSE-KO-PP,2006,VNM,Vietnam,3.77,0.13701
EG-GDP-PUSE-KO-PP,2007,VNM,Vietnam,3.98,0.14729
EG-GDP-PUSE-KO-PP,2006,WLD,World,5.51,0.22218
EG-GDP-PUSE-KO-PP,2007,WLD,World,5.81,0.23687
EG-GDP-PUSE-KO-PP,2006,YEM,Yemen Rep.,7.17,0.30344
EG-GDP-PUSE-KO-PP,2007,YEM,Yemen Rep.,7.24,0.30687
EG-GDP-PUSE-KO-PP,2006,ZAF,South Africa,3.42,0.11988
EG-GDP-PUSE-KO-PP,2007,ZAF,South Africa,3.57,0.12722
EG-GDP-PUSE-KO-PP,2006,ZAR,Congo Dem. Rep.,0.971,0
EG-GDP-PUSE-KO-PP,2007,ZAR,Congo Dem. Rep.,1.03,0.0028881
EG-GDP-PUSE-KO-PP,2006,ZMB,Zambia,2,0.05037
EG-GDP-PUSE-KO-PP,2007,ZMB,Zambia,2.13,0.056733
EN-ATM-CO2E-PC,2006,ABW,Aruba,22.5,0.40589
EN-ATM-CO2E-PC,2007,ABW,Aruba,23,0.41492
EN-ATM-CO2E-PC,2006,ADO,Andorra,6.83,0.12292
EN-ATM-CO2E-PC,2007,ADO,Andorra,6.55,0.11787
EN-ATM-CO2E-PC,2006,AFG,Afghanistan,0.0253,4.33E-05
EN-ATM-CO2E-PC,2007,AFG,Afghanistan,0.0253,4.33E-05
EN-ATM-CO2E-PC,2006,AGO,Angola,1.21,0.021437
EN-ATM-CO2E-PC,2007,AGO,Angola,1.41,0.025048
EN-ATM-CO2E-PC,2006,ALB,Albania,1.34,0.023784
EN-ATM-CO2E-PC,2007,ALB,Albania,1.35,0.023965
EN-ATM-CO2E-PC,2006,ANT,Netherlands Antilles,29.4,0.53049
EN-ATM-CO2E-PC,2007,ANT,Netherlands Antilles,32.4,0.58467
EN-ATM-CO2E-PC,2006,ARB,Arab League states,4.17,0.074888
EN-ATM-CO2E-PC,2007,ARB,Arab League states,4.28,0.076875
EN-ATM-CO2E-PC,2006,ARE,United Arab Emirates,28.7,0.51785
EN-ATM-CO2E-PC,2007,ARE,United Arab Emirates,31,0.55938
EN-ATM-CO2E-PC,2006,ARG,Argentina,4.38,0.078681
EN-ATM-CO2E-PC,2007,ARG,Argentina,4.65,0.083556
EN-ATM-CO2E-PC,2006,ARM,Armenia,1.43,0.025409
EN-ATM-CO2E-PC,2007,ARM,Armenia,1.64,0.029202
EN-ATM-CO2E-PC,2006,ATG,Antigua and Barbuda,5.02,0.090238
EN-ATM-CO2E-PC,2007,ATG,Antigua and Barbuda,5.09,0.091502
EN-ATM-CO2E-PC,2006,AUS,Australia,17.9,0.32282
EN-ATM-CO2E-PC,2007,AUS,Australia,17.7,0.31921
EN-ATM-CO2E-PC,2006,AUT,Austria,8.66,0.15597
EN-ATM-CO2E-PC,2007,AUT,Austria,8.27,0.14893
EN-ATM-CO2E-PC,2006,AZE,Azerbaijan,4.13,0.074166
EN-ATM-CO2E-PC,2007,AZE,Azerbaijan,3.7,0.066401
EN-ATM-CO2E-PC,2006,BDI,Burundi,0.0251,3.97E-05
EN-ATM-CO2E-PC,2007,BDI,Burundi,0.0229,0
EN-ATM-CO2E-PC,2006,BEL,Belgium,10.2,0.18378
EN-ATM-CO2E-PC,2007,BEL,Belgium,9.69,0.17457
EN-ATM-CO2E-PC,2006,BEN,Benin,0.458,0.007857
EN-ATM-CO2E-PC,2007,BEN,Benin,0.461,0.0079112
