name,label,description,question,image,source,category,hdi_weight,good,select
ERLNDPTLDTRZS,Terrestrial protected areas (% of total surface area),Terrestrial protected areas are those officially documented by national authorities.,What weight do you attach to the protection of land areas in your ideal country?,0,United Nations Environmental Program and the World Conservation Monitoring Centre as compiled by the World Resources Institute based on data from national authorities national legislation and international agreements.,environ,,1,1
ERMRNPTMRZS,Marine protected areas (% of total surface area),Marine protected areas are areas of intertidal or subtidal terrain--and overlying water and associated flora and fauna and historical and cultural features--that have been reserved by law or other effective means to protect part or all of the enclosed environment.,"How important, relative to other measures of sustainability, do you find protection of marine areas in your ideal country?",0,United Nations Environmental Program and the World Conservation Monitoring Centre as compiled by the World Resources Institute based on data from national authorities national legislation and international agreements.,environ,,1,1
GCDODTOTLGDZS,Central government debt total (% of GDP),Debt is the entire stock of direct government fixed-term contractual obligations to others outstanding on a particular date. It includes domestic and foreign liabilities such as currency and money deposits securities other than shares and loans. It is the gross amount of government liabilities reduced by the amount of equity and financial derivatives held by the government. Because debt is a stock rather than a flow it is measured as of a given date usually the last day of the fiscal year.,What weight do you attach to keeping in check total debt of the central government in your ideal country?,0,International Monetary Fund Government Finance Statistics Yearbook and data files and World Bank and OECD GDP estimates.,governance,,1,1
IQCPAFISPXQ,CPIA fiscal policy rating (1=low to 6=high),Fiscal policy assesses the short- and medium-term sustainability of fiscal policy (taking into account monetary and exchange rate policy and the sustainability of the public debt) and its impact on growth.,"How important, relative to the other measures of good governance, is a disciplined fiscal policy of your ideal country to you?",0,World Bank Group CPIA database (http://www.worldbank.org/ida).,governance,,1,1
IQCPAMACRXQ,CPIA macroeconomic management rating (1=low to 6=high),Macroeconomic management assesses the monetary exchange rate and aggregate demand policy framework.,What weight do you attach to strong macroeconomic management in your ideal country?,0,World Bank Group CPIA database (http://www.worldbank.org/ida).,governance,,1,1
IQCPATRANXQ,CPIA transparency accountability and corruption in the public sector rating (1=low to 6=high),Transparency accountability and corruption in the public sector assess the extent to which the executive can be held accountable for its use of funds and for the results of its actions by the electorate and by the legislature and judiciary and the extent to which public employees within the executive are required to account for administrative decisions use of resources and results obtained. The three main dimensions assessed here are the accountability of the executive to oversight institutions and of public employees for their performance access of civil society to information on public affairs and state capture by narrow vested interests.,"How important, relative to other measures of good governance, is transparency, accountability and low corruption in the public sector of your ideal country in your eyes?",0,World Bank Group CPIA database (http://www.worldbank.org/ida).,governance,,1,1
SNITKDEFCZS,Prevalence of undernourishment (% of population),Population below minimum level of dietary energy consumption (also referred to as prevalence of undernourishment) shows the percentage of the population whose food intake is insufficient to meet dietary energy requirements continuously. Data showing as 2.5 signifies a prevalence of undernourishment below 2.5%.,What weight do you attach to holding low the prevalence of undernourishment in your ideal country?,0,Food and Agriculture Organization (http://www.fao.org/faostat/foodsecurity/index_en.htm).,health,,0,1
SPDYNIMRTIN,Mortality rate infant (per 1000 live births),Infant mortality rate is the number of infants dying before reaching one year of age per 1000 live births in a given year.,What weight do you attach to the mortality rate (the number of death per 1000 live birth) being low in your ideal country?,0,Level & Trends in Child Mortality. Report 2010. Estimates Developed by the UN Inter-agency Group for Child Mortality Estimation (UNICEF WHO World Bank UN DESA UNPD).,health,,0,1
SPDYNLE00IN,Life expectancy at birth total (years),Life expectancy at birth indicates the number of years a newborn infant would live if prevailing patterns of mortality at the time of its birth were to stay the same throughout its life.,How important is Life expectancy at birth total (years) to you in comparison with the other measures of public health?,0,Derived from male and female life expectancy at birth. Male and female life expectancy source: (1) United Nations Population Division. 2009. World Population Prospects: The 2008 Revision.  New York United Nations Department of Economic and Social Affairs (advanced Excel tables) (2) Census reports and other statistical publications from national statistical offices (3) Eurostat: Demographic Statistics (4) Secretariat of the Pacific Community: Statistics and Demography Programme and (5) U.S. Census Bureau: International Database.,health,,1,1
SPUWTTFRT,Unmet need for contraception (% of married women ages 15-49),Unmet need for contraception is the percentage of fertile married women of reproductive age who do not want to become pregnant and are not using contraception.,How important is it to you that the need for contraception (in % of married women in childbearing age) is being met in your ideal country?,0,Household surveys including Demographic and Health Surveys by Macro International and Multiple Indicator Cluster Surveys by UNICEF.,Health,,0,1
SIDST10TH10,Income share held by highest 10%,Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles.,As how problematic would you regard it if in your ideal country the share of total income in society appropriated by the wealthiest 10% of the population were very high?,0,World Bank Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/jsp/index.jsp).,inequality,,0,1
SIDSTFRST10,Income share held by lowest 10%,Percentage share of income or consumption is the share that accrues to subgroups of population indicated by deciles or quintiles.,What weight do you attach to the income share held by the poorest 10% not being very low in your ideal country?,0,World Bank Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/jsp/index.jsp).,inequality,,1,1
SIPOVGAPS,Poverty gap at $1.25 a day (PPP) (%),Poverty gap is the mean shortfall from the poverty line (counting the nonpoor as having zero shortfall) expressed as a percentage of the poverty line. This measure reflects the depth of poverty as well as its incidence.,"What weight do you attach to making the poor not fall deeply below the poverty line (just focussing on the intensity of poverty, independent of the number of poor)?",0,World Bank Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/jsp/index.jsp).,inequality,,0,1
SIPOVGINI,GINI index,Gini index measures the extent to which the distribution of income (or in some cases consumption expenditure) among individuals or households within an economy deviates from a perfectly equal distribution. A Lorenz curve plots the cumulative percentages of total income received against the cumulative number of recipients starting with the poorest individual or household. The Gini index measures the area between the Lorenz curve and a hypothetical line of absolute equality expressed as a percentage of the maximum area under the line. Thus a Gini index of 0 represents perfect equality while an index of 100 implies perfect inequality.,"How important is total income inequality to you (also including inequality within the middle income groups, less focussed on inequality between the top and the rest) for your ideal country=",0,World Bank Development Research Group. Data are based on primary household survey data obtained from government statistical agencies and World Bank country departments. Data for high-income economies are from the Luxembourg Income Study database. For more information and methodology please see PovcalNet (http://iresearch.worldbank.org/PovcalNet/jsp/index.jsp).,inequality,,0,1
ICLGLDURS,Time required to enforce a contract (days),Time required to enforce a contract is the number of calendar days from the filing of the lawsuit in court until the final determination and in appropriate cases payment.,What weight do you attach to the time required to enforce a contract being low in your ideal country?,0,World Bank Doing Business project (http://www.doingbusiness.org/).,institutions,,0,1
IQCPABREGXQ,CPIA business regulatory environment rating (1=low to 6=high),Business regulatory environment assesses the extent to which the legal regulatory and policy environments help or hinder private businesses in investing creating jobs and becoming more productive.,"How important do you find, relative to the other measures of institutions, that regulation is low in your ideal country?",0,World Bank Group CPIA database (http://www.worldbank.org/ida).,institutions,,1,1
IQCPAENVRXQ,CPIA policy and institutions for environmental sustainability rating (1=low to 6=high),Policy and institutions for environmental sustainability assess the extent to which environmental policies foster the protection and sustainable use of natural resources and the management of pollution.,What weight do you attach to policy and institutions of your ideal country guarding environmental sustainability?,0,World Bank Group CPIA database (http://www.worldbank.org/ida).,institutions,,1,1
IQCPAPROPXQ,CPIA property rights and rule-based governance rating (1=low to 6=high),Property rights and rule-based governance assess the extent to which private economic activity is facilitated by an effective legal system and rule-based governance structure in which property and contract rights are reliably respected and enforced.,"How important do you find, relative to the other measures of institutions in your ideal country that property rights are secure and governance is according to clear rules?",0,World Bank Group CPIA database (http://www.worldbank.org/ida).,institutions,,1,1
VCHOMITENP5HE,Intentional homicide rate (per 100000 people CTS and national sources),Intentional homicide rate is the estimate of intentional homicides in a country as a result of domestic disputes that end in a killing interpersonal violence violent conflicts over land resources inter-gang violence over turf or control and predatory violence and killing by armed groups. The term intentional homicide is broad but it does not include all intentional killing. In particular deaths arising from armed conflict are usually considered separately. The difference is usually described by the organization of the killing. Individuals or small groups usually commit homicide whereas the killing in armed conflict is usually committed by more or less cohesive groups of up to several hundred members. Two main sources of data are presented:  criminal justice (law enforcement) measures (this series) supplemented by data from national statistical agencies and measures from public health sources (see other intentional homicide series). These various sources measure slightly different phenomena and are therefore unlikely to provide identical numbers.,What weight do you attach to a low rate of intentional homicides in your ideal country?,0,UN Office on Drugs and Crime UN Survey of Crime Trends at http://www.unodc.org/documents/data-and-analysis/IHS-rates-05012009.pdf.,security,,0,1
VCIDPTOTL,Internally displaced persons (number),Internally displaced persons (IDP) are people or groups of individuals who have been forced to leave their homes or places of habitual residence in particular as a result of or in order to avoid the effects of armed conflict situations of generalized violence violations of human rights or natural-or human-made disasters and who have not crossed an international border. For purposes of UNHCR's statistics this population only includes conflict-generated IDPs to whom the Office extends protection and/or assistance. The IDP population includes people in an IDP-like situation.,How important is Internally displaced persons (number) to you?,0,United Nations High Commissioner for Refugees.,security,,0,1
VCPKPTOTLUN,Presence of peace keepers (number of troops police and military observers in mandate),Presence of peacebuilders and peacekeepers are active in peacebuilding and peacekeeping. Peacebuilding reduces the risk of lapsing or relapsing into conflict by strengthening national capacities at all levels of for conflict management and to lay the foundation for sustainable peace and development. Peacekeepers provide essential security to preserve the peace however fragile where fighting has been halted and to assist in implementing agreements achieved by the peacemakers. Peacekeepers deploy to war-torn regions where no one else is willing or able to go and prevent conflict from returning or escalating. Peacekeepers include police troops and military observers.,How important is Presence of peace keepers (number of troops police and military observers in mandate) to you?,0,UN  Department of Peacekeeping Operations http://www.un.org/en/peacekeeping/.,security,,0,1
ICFRMCRIMZS,Losses due to theft robbery vandalism and arson (% sales),Losses due to theft robbery vandalism and arson are the estimated losses from those causes that occurred on establishments' premises as a percentage of annual sales.,"How important do you find, relative to other measures of security, that your ideal country has low losses due to theft, robbery, vandalism and arson (as a percentage of total sales)?",0,World Bank Enterprise Surveys (http://www.enterprisesurveys.org/).,security,,0,1
ITNETUSERP2,Internet users (per 100 people),Internet users are people with access to the worldwide network.,"What weight do you attach to the number of internet users in your ideal country being high? To split questions such as this from the inequality questions do not assume that you will have internet and others not, assume you are like the average in your ideal country.",0,International Telecommunication Union World Telecommunication/ICT Development Report and database and World Bank estimates.,social_cap,,1,1
ITPRTNEWSP3,Daily newspapers (per 1000 people),Daily newspapers refer to those published at least four times a week and calculated as average circulation (or copies printed) per 1000 people.,"How important, relative to other measures of social capital do you find the number of daily newspapers read per 1000 people in your ideal country?",0,United Nations Educational Scientific and Cultural Organization (UNESCO) Institute for Statistics.,social_cap,,1,1
IQCPAGNDRXQ,CPIA gender equality rating (1=low to 6=high),Gender equality assesses the extent to which the country has installed institutions and programs to enforce laws and policies that promote equal access for men and women in education health the economy and protection under law.,What weight do you attach to gender equality in your ideal country?,0,World Bank Group CPIA database (http://www.worldbank.org/ida).,social_cap,,1,1
IQCPASOCIXQ,CPIA policies for social inclusion/equity cluster average (1=low to 6=high),The policies for social inclusion and equity cluster includes gender equality equity of public resource use building human resources social protection and labor and policies and institutions for environmental sustainability.,How important is CPIA policies for social inclusion/equity cluster average (1=low to 6=high) to you?,0,World Bank Group CPIA database (http://www.worldbank.org/ida).,social_cap,,1,1
